mean_air_temperature_2m,min_air_temperature_2m,max_air_temperature_2m,relative_humidity,air_pressure_2m_mbar,precipitation_mm,evaporation_mm,earth_heat_flux_MJ_m2,JT2,JT5,JT10,JT20,JT50,radiation_balance_w_m2,phosynthetic_active_radiation_mE_m2,albedo_RR_GR,snow_depth_cm,month,day
-0.6574,-0.2715,-0.9584,0.0577,1.6074,-0.4703,-0.3487,-1.1752,-0.1584,-0.1076,-0.0819,0.0269,0.2154,-0.5123,-0.8355,-0.4887,-0.5337,1.0174,-0.1965
-0.5706,-0.2843,-0.7304,-0.088,-1.2942,1.1477,-0.7689,-0.7066,-1.0629,-1.062,-1.054,-1.0264,-0.8589,-1.0822,-1.0558,-1.0025,1.408,-1.5816,-1.5599
0.583,0.7862,0.3413,1.1882,-0.8079,1.9306,0.1316,1.4799,0.8322,0.8468,0.8753,0.9386,0.9853,-0.6502,-0.5689,-0.5315,-0.5337,0.7286,0.0307
-0.4093,-0.0804,-0.6506,1.1951,-0.8238,2.8005,-0.7689,-0.3943,-1.0485,-1.062,-1.069,-1.0736,-1.0201,-0.8658,-1.0747,1.1407,1.408,-1.5816,-0.1965
0.2729,0.5314,-0.0349,0.8691,0.5791,-0.0701,-0.7689,0.2304,0.1862,0.1567,0.1873,0.0426,-0.2681,-0.2832,-0.699,-0.66,-0.3259,-0.7153,1.2805
0.6946,0.7098,0.6149,1.0495,0.1168,-0.2093,-0.0065,0.0743,0.502,0.4944,0.5014,0.5142,0.7704,-0.2974,-0.6398,-0.4031,-0.5255,1.0174,-0.4238
0.521,0.302,0.7403,-2.349,-0.1941,-0.4703,0.96,0.5428,0.3728,0.3475,0.307,0.2784,0.1258,1.3839,2.1431,-0.4459,-0.5337,-0.4265,0.0307
-0.583,-0.7176,-0.6734,-0.9827,-1.0311,-0.1049,-0.7689,-0.3943,-1.0485,-1.0767,-1.0839,-1.0736,-1.0201,-1.5872,-0.9887,0.5815,1.408,-1.5816,-1.3327
0.8187,1.296,0.4325,1.0286,-0.0745,5.0448,-0.2887,0.2304,1.105,1.1257,1.1445,1.1273,0.9853,-0.2487,-0.6324,-0.6172,-0.5337,-0.1377,-0.651
-2.5552,-2.5655,-1.9616,0.8899,0.1407,-0.4703,-0.7689,1.1675,-1.09,-1.0917,-1.0905,-1.0789,-1.055,-0.9829,-0.8501,1.3093,3.7003,-1.5816,0.4852
-0.3473,-0.3225,-0.2515,0.2588,-0.3535,0.46,-0.7689,1.7922,-0.8906,-0.9739,-1.0241,-1.1679,-1.2887,1.2116,0.5937,-0.5744,-0.3259,-0.7153,0.0307
1.0047,0.9137,1.0823,-0.4001,-0.218,-0.1745,1.6924,0.8551,1.3634,1.3754,1.339,1.3474,1.3255,1.2947,1.8351,-0.4887,-0.5337,0.4398,-1.3327
-0.1736,-0.0804,-0.4454,0.7443,-1.0869,-0.2093,-0.7689,-0.3943,-1.0485,-1.0767,-1.0839,-1.0736,-1.0201,-0.8429,-1.1093,1.9515,1.408,-1.5816,-1.1054
0.9303,0.4421,1.0937,-0.9133,0.1088,-0.4703,0.6333,1.636,1.0188,1.023,1.0548,1.1273,1.2359,1.0189,0.6357,-0.504,-0.5337,0.4398,1.2805
1.228,1.0666,1.3445,-0.622,1.0574,-0.4703,0.972,1.0113,1.6075,1.5662,1.5484,1.4889,1.415,1.893,1.5518,-0.4887,-0.5337,0.1511,-0.3101
-0.8558,-0.5264,-1.0952,1.1604,0.7226,-0.4355,-0.7689,-0.3943,-1.0772,-1.0767,-1.054,-1.0578,-0.9843,-0.5935,-0.9393,1.9943,1.1991,-1.2928,-0.0829
-0.3101,0.0471,-0.6278,0.6472,2.014,-0.4355,-0.7689,-0.3943,-0.1297,-0.1223,-0.1118,0.074,0.5735,-0.5468,-0.9724,-0.6172,-0.4093,1.3062,-0.5374
-1.0295,-0.6793,-1.289,0.3351,2.0299,-0.1397,-0.7689,-0.7066,-0.9193,-0.9152,-0.8895,-0.8692,-0.7694,-0.705,-1.0396,2.0371,0.4795,1.5949,-1.2191
-1.9846,-2.54,-1.8818,0.4946,0.5951,-0.4529,-0.7689,-0.3943,-1.0772,-1.0767,-1.069,-1.0578,-0.9843,-0.7091,-0.8785,2.6364,1.1991,-1.2928,-0.651
0.8435,1.0539,0.7859,0.7235,0.0689,-0.0005,-0.1686,-0.0819,1.2629,1.2432,1.2492,1.2688,1.3613,0.9499,0.4395,-0.4459,-0.5337,0.4398,1.6213
0.2729,0.6588,-0.0235,1.2575,-0.7122,1.4609,0.5638,0.5428,0.0426,0.0245,-0.037,-0.0989,-0.2323,-0.4272,-0.5353,-0.66,-0.5337,-0.4265,-0.651
0.8931,0.9137,0.7403,0.3143,-0.1782,-0.2267,0.1916,0.5428,0.9614,0.9789,0.9351,0.9229,0.7346,0.5626,1.0591,-0.5744,-0.5337,-0.1377,-0.4238
-0.4589,-0.5264,-0.4568,-1.8219,0.611,-0.4703,-0.7689,-0.0819,-1.0772,-1.1061,-1.1138,-1.1679,-1.0917,-0.3014,-0.0401,0.5387,0.8108,-1.004,-0.4238
-1.0419,-1.0234,-1.0952,1.2645,0.2523,-0.3485,-0.7689,-1.1752,-1.0342,-1.018,-0.9792,-0.9006,-0.5904,-0.8328,-1.035,-0.1943,-0.4093,1.3062,0.1443
-0.4713,-0.1568,-0.6506,1.0564,-0.9115,0.4344,-0.7689,0.5354,-1.0629,-1.0767,-1.0839,-1.0107,-1.0917,-0.1128,-0.4173,0.239,-0.3259,-0.7153,-1.6735
-1.0047,-0.9342,-1.0154,0.883,1.5197,-0.4703,-0.7689,-0.8628,-1.0916,-1.0914,-1.1138,-1.1207,-1.1991,-0.7557,-0.8402,-0.4887,-0.5337,-1.2928,-0.1965
1.3272,1.4107,1.2191,0.8969,-0.4332,2.3655,1.448,0.0743,1.5788,1.6103,1.6381,1.6775,1.6657,0.2786,-0.2274,-0.7028,-0.5337,0.1511,1.7349
1.166,1.3215,1.1621,0.557,-0.4412,5.6363,0.6799,0.2385,1.4639,1.4781,1.5035,1.5203,1.5941,0.2401,-0.0485,-0.4031,-0.5337,0.4398,1.1668
-0.8186,-0.7558,-0.9812,1.1188,-1.8681,-0.4703,-0.7689,-0.5505,-1.0485,-1.0474,-0.8596,-1.105,-1.1991,-0.6786,-0.3496,1.6518,2.4301,-1.004,-0.0829
0.2977,0.3529,0.0905,0.8691,-0.5448,1.7566,0.9997,0.8719,0.4733,0.4944,0.5014,0.467,0.3765,-0.6442,-0.2809,-0.4459,-0.5299,-0.4265,0.7124
-0.2853,-0.5392,-0.4112,-0.7885,-1.7246,0.1782,-0.7689,-0.0819,-0.9624,-0.9593,-0.9643,-0.9792,-0.8948,-1.0721,-1.0611,0.3675,1.408,-1.5816,-0.1965
1.1784,1.2705,1.0025,-1.4612,0.061,-0.4703,2.0526,-0.7066,1.3778,1.4341,1.4586,1.5517,1.612,0.4328,0.7858,-0.6172,-0.5337,0.4398,-1.1054
0.707,0.8117,0.7175,-1.4335,-0.9354,-0.4703,1.6324,2.5731,0.4446,0.421,0.3818,0.3413,0.2512,1.7571,2.0439,-0.4459,-0.5337,-0.1377,-1.4463
0.8063,0.6333,1.0025,-2.2935,1.0973,-0.4703,1.0644,0.8551,0.8609,0.8321,0.8155,0.7343,0.5735,2.327,1.9442,-0.3603,-0.5299,-0.4265,1.6213
0.3721,0.5186,0.1247,0.9246,-0.5847,3.8095,0.0966,-0.5505,0.3872,0.421,0.4416,0.4985,0.6272,-0.4211,-0.6224,-0.4887,-0.5255,1.0174,-1.2191
0.4466,0.8117,0.2615,0.9593,-1.1268,1.1477,0.7865,0.699,0.4589,0.4356,0.4266,0.3727,0.2691,0.3232,-0.2693,-0.4887,-0.5299,-0.4265,0.3715
1.8854,1.3597,2.0171,-1.6277,0.6588,-0.4703,1.3722,1.4799,1.4639,1.4194,1.4137,1.3002,0.9853,2.2662,1.513,-0.5315,-0.5337,-0.1377,-0.7646
1.6497,1.0029,1.9031,-0.9965,0.3081,-0.4703,1.2722,0.5428,1.3921,1.4047,1.3689,1.3788,1.3255,1.0676,1.2464,-0.5315,-0.5337,0.4398,-0.1965
1.7614,1.8185,1.8005,0.1131,0.4835,-0.4703,0.3717,0.699,1.8515,1.8305,1.8176,1.8033,1.7194,0.9966,0.3933,-0.66,-0.5337,0.4398,-0.5374
0.645,0.697,0.6263,0.4738,-0.5927,1.3043,0.996,0.8903,0.8753,0.8908,0.9052,0.9229,0.8241,-0.5042,0.1467,-0.4887,-0.5337,-0.1377,0.2579
0.8435,0.8372,0.8543,0.1409,0.3878,-0.4703,1.3482,0.8903,1.105,1.0964,1.0997,1.0487,1.0211,2.4426,1.9017,-0.5744,-0.5337,-0.1377,0.1443
0.7691,0.3784,0.8771,0.2102,0.2842,-0.4703,0.3717,-0.7066,1.0619,1.1111,1.1146,1.2216,1.2718,0.2462,0.5376,-0.4031,-0.5337,0.7286,-0.4238
-0.2356,-0.5519,-0.0577,-1.6624,-0.1542,-0.4703,-0.7689,0.2304,-0.4025,-0.416,-0.4707,-0.4919,-0.6441,0.8343,1.2181,-0.4459,-0.5337,-0.7153,1.2805
1.1412,0.6206,1.1393,-0.8232,0.3479,-0.4703,1.3923,0.699,1.1481,1.1404,1.1595,1.143,1.1106,1.9478,1.1336,-0.5744,-0.5337,-0.1377,1.1668
0.645,1.0539,0.3299,1.1466,-0.8717,1.4957,1.3022,0.5428,0.5738,0.5384,0.5313,0.467,0.3765,-0.0094,-0.4892,-0.7028,-0.5337,-0.1377,-1.3327
0.9303,0.748,0.9569,-0.3238,0.6748,-0.4703,0.8159,0.2385,1.3491,1.3607,1.3838,1.4417,1.5582,1.2359,1.0345,-0.3603,-0.5337,0.4398,0.826
-0.7566,-0.8195,-0.7532,1.2367,1.2726,-0.4703,-0.7689,-1.6437,-0.5891,-0.5335,-0.4857,-0.3504,-0.0353,-0.3278,-0.7347,-0.7028,-0.4093,1.3062,-1.5599
1.1536,1.398,0.8543,0.8483,-0.4173,-0.3137,0.1316,-0.2381,1.3921,1.4341,1.4137,1.426,1.3255,-0.3298,-0.1917,-0.4887,-0.5337,0.4398,-1.5599
0.4962,0.8627,0.1703,0.9107,-0.2419,0.8345,0.0029,1.9484,0.4302,0.4063,0.3967,0.4042,0.3586,-0.9463,-0.6313,-0.441,-0.5255,1.0174,1.0532
0.9179,1.3342,0.5579,0.8691,-0.6644,1.0259,1.2808,0.0743,1.3921,1.4047,1.4437,1.5046,1.5403,0.1853,-0.3318,-0.5744,-0.5337,0.1511,-0.7646
0.645,0.8627,0.5123,0.6819,-0.6804,-0.2441,-0.2887,2.2608,0.9327,0.9496,0.8604,0.8286,0.7346,-0.1006,0.3094,-0.4887,-0.5337,-0.1377,0.2579
-0.4589,-0.9597,-0.1489,-1.9537,0.8262,-0.4529,-0.7689,-0.2381,-0.4025,-0.4013,-0.381,-0.3661,-0.3039,1.2846,0.9993,-0.4459,-0.3259,-0.7153,0.5988
0.0124,0.4421,-0.3085,1.2714,1.6792,-0.4007,-0.1486,-0.5505,0.5307,0.5678,0.6061,0.6714,0.8958,-0.4555,-0.9645,-0.5744,-0.5255,1.0174,-0.0829
-1.3768,-1.0107,-1.6196,-0.1712,0.2204,-0.4703,-0.7689,-0.3943,-1.149,-1.1501,-1.1886,-1.1836,-1.1812,-0.7598,-1.0716,2.0799,2.3242,1.5949,-0.3101
1.7242,1.2833,2.0057,-1.912,-0.0267,-0.4703,3.5534,1.1675,1.6075,1.5809,1.5184,1.4731,1.2539,2.0248,2.64,-0.5315,-0.5337,0.1511,-1.3327
-0.6574,-0.8323,-0.7418,-0.3654,-0.8956,-0.4703,-0.7689,-1.019,-0.9767,-0.9593,-0.8745,-0.9164,-0.8769,-1.2039,-1.0133,1.7374,3.0652,1.5949,-0.651
0.7815,0.9774,0.6947,0.6611,0.5871,-0.4703,-0.2286,0.0743,0.7317,0.744,0.7258,0.7657,0.8241,-0.0743,-0.0485,-0.4031,-0.5337,0.7286,0.4852
-2.5552,-2.6037,-2.543,0.7582,1.3683,-0.4355,-0.7689,-0.7066,-1.2782,-1.2823,-1.2485,-1.2622,-1.0022,-0.6097,-1.028,1.3949,0.4795,1.5949,1.5077
-0.7318,-0.5009,-0.6962,1.2575,-0.4253,-0.4703,-0.7689,-2.1122,-0.1871,-0.1223,-0.0968,0.0269,0.1975,-0.8794,-0.8234,-0.5315,-0.5337,1.3062,-1.2191
-1.5133,-1.0999,-1.7336,0.4322,0.9299,-0.4703,-0.7689,-0.7066,-1.2352,-1.2382,-1.2036,-1.1679,-1.0559,-0.7516,-1.0254,1.9943,0.4795,1.5949,-0.651
-1.1411,-0.998,-1.2662,1.0286,0.4516,-0.4529,-0.7689,-0.8628,-1.0485,-1.0474,-1.054,-1.0264,-1.0022,-0.9626,-1.0007,-0.4887,-0.322,1.5949,-0.3101
-1.1783,-0.8578,-1.4258,0.3559,-1.1427,-0.2361,-0.7689,-0.2381,-1.0772,-1.0914,-1.0839,-1.105,-1.0201,-0.7963,-0.9031,2.2939,1.1991,-1.2928,-0.8782
1.0668,0.5696,1.1963,-0.4764,-0.5209,-0.4355,1.6324,0.699,1.3347,1.346,1.3689,1.3788,1.5761,2.3716,2.1667,-0.4459,-0.5337,0.1511,0.0307
0.8311,0.5441,0.7973,-0.9688,-1.4536,-0.4355,2.6529,-0.0819,1.0906,1.1111,1.0997,1.1273,1.0032,1.893,2.2889,-0.4887,-0.5337,-0.1377,1.0532
-0.7442,-0.2843,-1.0952,0.8969,-0.4651,-0.1563,-0.7689,-1.019,-1.0055,-0.9886,-0.9493,-0.9006,-0.6799,-0.6482,-1.0873,1.6946,0.4795,1.5949,-1.3327
-0.7318,-0.6539,-0.7646,0.3351,1.3284,-0.4703,-0.7689,-0.0819,-1.0629,-1.0914,-1.0839,-1.1522,-1.0738,0.019,0.0323,-0.4459,0.8108,-1.004,0.5988
-2.6792,-2.6292,-2.5544,0.3143,-0.4572,-0.4703,-0.7689,-1.1752,-1.0485,-1.0474,-1.054,-1.0107,-0.9664,-0.8652,-1.0212,1.2237,2.6418,1.5949,-0.0829
0.8931,1.194,0.5921,1.1466,-0.5608,2.9745,-0.4688,-0.3943,1.1911,1.2285,1.2642,1.3317,1.4508,0.307,-0.1712,-0.5744,-0.5337,0.4398,0.4852
-0.2853,-0.5519,-0.3313,-2.3004,-1.1427,-0.4703,-0.7689,-0.2381,-1.0629,-1.0914,-1.0839,-1.1364,-1.1454,-0.7557,-0.4509,-0.2319,0.8108,-1.004,-0.9918
-0.1612,-0.2588,0.2615,-0.0325,1.169,-0.4703,-0.2286,-1.9561,-0.1297,-0.0783,-0.037,0.0897,0.3586,-0.6685,-0.2242,-0.3175,-0.5337,1.0174,-0.0829
0.6822,0.6078,0.6491,0.0577,0.6349,-0.4703,1.1891,0.8551,0.7748,0.7293,0.7258,0.64,0.5197,1.4245,1.0166,-0.3603,-0.5299,-0.4265,1.3941
-1.2528,-1.1636,-1.1408,0.8899,0.6269,-0.4703,-0.7689,-1.1752,-1.0916,-1.062,-1.069,-1.0107,-0.9127,-0.9119,-0.9682,-0.4031,-0.322,1.5949,-1.3327
-2.2451,-2.3233,-2.0756,0.8691,0.5233,-0.4703,-0.7689,-0.4613,-1.4218,-1.3557,-1.2933,-1.1522,-1.0022,-0.7253,-0.9839,0.8384,1.408,-1.5816,-1.3327
-0.831,-0.4117,-1.0952,0.0022,0.0849,-0.0179,-0.7689,-0.7546,-0.704,-0.6656,-0.6502,-0.5862,-0.3397,-0.8328,-1.0369,-0.7028,-0.4093,1.3062,-0.3101
-0.186,-0.0166,-0.0805,0.8414,0.8661,-0.4703,-0.7689,0.699,-0.4886,-0.5775,-0.6801,-0.8378,-1.1275,0.524,0.6189,-0.4459,-0.5337,-0.7153,-1.4463
0.6326,0.302,0.8657,-0.6498,-0.9912,-0.4181,0.912,-0.3943,0.6456,0.6706,0.6958,0.75,0.8599,0.453,0.5502,-0.3175,-0.5337,0.7286,-0.0829
-1.0791,-1.393,-0.89,0.2033,0.4675,-0.0005,-0.7689,-0.2381,-1.0629,-1.0767,-1.1138,-1.1364,-1.235,-0.8733,-0.8475,1.4377,3.4886,-1.2928,-0.4238
0.7319,-0.0039,1.1963,-1.1561,0.5632,-0.4703,0.0715,0.8551,0.6025,0.5384,0.5463,0.4042,0.1258,1.7673,1.3844,-0.4459,-0.5299,-0.4265,-1.2191
-1.1659,-1.0234,-1.1864,0.9177,1.4321,-0.4703,-0.7689,-0.8628,-0.8619,-0.8565,-0.8745,-0.8692,-0.8769,-1.2891,-0.9588,0.4959,0.3131,-1.5816,-1.4463
-0.831,-0.399,-1.1408,1.1396,-0.1303,-0.3659,-0.7689,-0.2381,-1.0772,-1.0914,-1.1438,-1.1522,-1.217,-0.7861,-1.0201,1.0952,-0.1103,-1.2928,-1.4463
1.0916,0.9774,1.1279,0.1478,1.1052,-0.4355,1.0921,1.7922,1.2055,1.1992,1.2193,1.2373,1.218,0.3577,-0.0139,-0.4642,-0.5337,0.7286,-1.3327
1.29,1.398,1.0823,0.4807,-0.1702,0.0732,0.7919,0.2304,1.5788,1.5956,1.6082,1.6461,1.6836,0.4449,0.0638,-0.4459,-0.5337,0.1511,1.1668
0.8931,1.0411,0.8087,-0.2683,-0.768,-0.3311,1.6195,1.3237,0.7604,0.6999,0.6809,0.5614,0.4123,1.9336,1.1441,-0.5744,-0.5337,-0.1377,-1.2191
-2.3691,-2.8076,-1.9844,0.4461,0.1487,-0.3311,-0.7689,-1.1752,-1.0629,-1.0474,-1.069,-1.0264,-1.0022,-0.7091,-0.9976,1.6518,2.4301,1.5949,0.0307
-0.831,-1.1254,-0.7076,-2.1062,-0.4014,-0.4703,-0.7689,-1.3314,-1.149,-1.1355,-1.0989,-1.0736,-0.8948,-1.3722,-1.0296,-0.3175,0.4795,1.5949,0.3715
0.8311,0.3784,1.0025,-0.8856,-0.0028,-0.4703,0.4617,-0.3943,0.8035,0.8174,0.8604,0.9072,1.1106,0.7167,0.4652,-0.3175,-0.5337,0.7286,-0.4238
1.4389,1.347,1.3673,0.3906,0.2443,-0.4529,0.0715,1.1675,1.4783,1.4635,1.5484,1.454,1.3767,1.1122,0.6982,-0.5315,-0.5337,0.1511,1.0532
0.1861,0.5441,-0.0463,0.6264,1.4321,-0.358,-0.5288,1.636,0.3154,0.3182,0.3219,0.357,0.4481,-0.4251,-0.7284,-0.5744,-0.5337,1.0174,-0.5374
-1.1535,-1.5332,-1.0496,-0.3446,1.1291,-0.4703,-0.7689,-0.5505,-1.0629,-1.0474,-1.1288,-1.1679,-1.2529,-0.6989,-0.304,1.2237,0.1014,-1.004,0.1443
0.9179,1.0921,0.8543,-0.5249,-0.7122,-0.0005,1.2082,0.5428,0.9901,0.9936,1.0099,0.9701,0.9674,-0.3602,1.748,-0.6172,-0.5337,-0.1377,0.4852
0.583,0.1108,0.8543,-2.9038,1.1052,-0.4703,1.9926,0.8551,0.3154,0.2888,0.2173,0.1526,-0.0711,1.6922,2.4175,-0.4887,-0.5337,-0.4265,0.1443
-0.0372,0.3274,-0.3655,1.2575,-0.8956,4.1923,-0.7689,-0.0819,-1.0629,-1.0474,-1.0391,-0.9792,-0.841,-0.7902,-1.0994,-0.7456,-0.5337,1.3062,1.6213
1.3024,1.5254,1.1279,0.1756,0.1566,0.6954,1.6924,-0.0819,1.5644,1.5956,1.5484,1.5046,1.2718,1.1203,1.4542,-0.5315,-0.5337,0.1511,-1.5599
-2.1086,-2.2596,-2.0756,-0.5665,0.89,-0.4703,-0.7689,-2.1122,-1.2352,-1.2089,-1.1886,-1.1679,-1.2529,-1.4615,-0.6445,1.4805,0.4189,-1.2928,-1.3327
-0.8062,-0.4245,-1.0382,0.8691,-0.2658,1.0085,-0.7689,-0.0293,-1.0629,-1.0914,-1.0989,-1.1207,-1.0559,-0.6421,-0.6135,2.508,0.8108,-1.004,-0.9918
0.6574,1.0794,0.2729,1.0841,-0.0427,0.7302,0.0715,0.699,0.2867,0.2594,0.2023,0.1684,0.1258,-0.5042,-0.869,-0.5829,-0.5337,1.0174,1.3941
-0.3721,-0.0549,-0.6278,1.2159,-2.8007,-0.0701,-0.7689,-0.3943,-1.0198,-1.018,-1.054,-1.0893,-1.0201,-0.6766,-0.7772,-0.5744,-0.5337,-1.2928,-0.7646
-0.4713,-0.2333,-0.5252,0.5848,-1.3978,3.1136,-0.7689,-1.6437,-0.5173,-0.4747,-0.4558,-0.3819,-0.3218,-1.1775,-0.8381,-0.4459,-0.5337,1.3062,-0.651
0.5954,0.0471,0.8087,0.0091,0.4914,-0.4355,0.4805,-0.2381,0.5881,0.5972,0.636,0.7186,1.0211,0.7106,0.2301,-0.4459,-0.5337,0.7286,-1.2191
1.104,1.245,0.9683,-0.2891,0.6907,-0.4703,1.9325,0.3866,1.4926,1.4781,1.4885,1.4731,1.3971,2.1587,1.7543,-0.4459,-0.5337,0.1511,-0.4238
1.0916,1.3725,0.8657,0.0854,-0.6564,-0.2615,1.3708,-0.0819,1.1624,1.1845,1.1894,1.2216,1.2718,0.019,-0.4131,-0.5315,-0.5337,0.1511,-0.651
-1.352,-1.0107,-1.5854,0.0715,1.0813,-0.4703,-0.7689,-0.4613,-1.0055,-1.0327,-1.0092,-1.0264,-0.9843,-0.7334,-0.9832,1.1407,1.408,-1.5816,0.3715
-1.6745,-1.342,-1.8818,0.6056,1.1371,-0.2963,-0.7689,-0.4613,-1.0055,-1.0474,-1.0241,-1.0421,-1.0201,-0.7638,-0.9832,1.1407,1.408,-1.5816,0.826
1.1412,0.7607,1.3103,-0.3377,0.3001,-0.4703,0.7919,0.3866,1.1481,1.1404,1.1445,1.1587,1.1464,0.9986,0.78,-0.4031,-0.5337,0.4398,1.3941
-0.2356,-0.4372,-0.3313,1.1951,-0.3057,1.8436,-0.7689,1.636,-0.3163,-0.3279,-0.3212,-0.319,-0.2502,-0.9545,-0.9557,-0.1943,-0.4093,1.3062,0.9396
0.5334,0.4421,0.4895,0.6957,0.1566,-0.4703,-0.5888,0.0743,0.1718,0.186,0.1724,0.2155,0.3407,-0.6442,-0.5144,-0.6172,-0.5337,1.0174,0.5988
1.1164,1.2705,1.1963,-0.4902,-0.2658,-0.1745,1.0321,-0.0819,1.1768,1.1992,1.2044,1.2373,1.2539,0.2279,0.2485,-0.4031,-0.5337,0.7286,-1.3327
1.1536,1.2323,0.9797,0.6541,-0.497,-0.4355,-0.1086,1.0113,0.8609,0.8468,0.8005,0.8129,0.8599,0.0292,0.0581,-0.4887,-0.5337,0.7286,0.2579
-2.7909,-2.9478,-2.3378,0.453,-0.1383,0.4774,-0.7689,-0.8628,-1.0916,-1.0914,-1.054,-1.0107,-0.7873,-0.9321,-1.0002,0.8384,0.4795,1.5949,1.7349
0.5582,0.9519,0.3185,1.2783,-0.9912,0.3996,0.7319,-0.2381,0.6743,0.6999,0.6809,0.7343,0.7704,-0.6928,-0.761,-0.6172,-0.5337,1.0174,-0.9918
-0.9551,-1.5205,-0.7076,0.4946,-0.0427,-0.3311,-0.7689,-0.4613,-1.3644,-1.3704,-1.3382,-1.2779,-1.1275,-0.8449,-1.0605,0.4103,1.408,-1.5816,-0.8782
0.2605,0.6588,0.1019,0.9732,-0.234,-0.3485,-0.7689,-0.2381,0.1574,0.1567,0.1724,0.1684,0.1437,-0.6259,-1.0883,-1.3878,-0.4093,1.3062,-1.6735
0.5706,0.0598,0.8201,-1.1075,0.9458,-0.4703,-0.7689,0.8551,0.3154,0.2741,0.2621,0.1526,-0.1606,1.3373,1.3078,-0.4031,-0.3259,-0.7153,0.9396
0.9179,1.1686,0.7061,0.6264,-1.0391,0.8519,1.6924,0.0743,1.2773,1.2726,1.3689,1.454,1.3767,0.5281,0.1745,-0.5744,-0.5337,0.1511,-0.3101
0.707,0.4421,0.7403,-0.9688,-0.0427,-0.4703,1.1521,0.8551,1.0906,1.023,1.0099,0.8758,0.663,2.1343,1.79,-0.5315,-0.5337,-0.1377,-0.3101
-1.6993,-2.2979,-0.9812,-1.4682,1.9741,-0.4355,-0.7689,-1.1752,-1.551,-1.576,-1.5476,-1.5137,-1.4319,-0.8247,0.46,1.9086,0.8108,-1.004,0.826
-1.0791,-1.2783,-0.8672,0.7374,-0.4572,0.8345,-0.7689,-0.5505,-1.1203,-1.1355,-1.1288,-1.1522,-1.1633,-0.78,-0.5091,1.609,1.1991,-1.2928,1.0532
0.3721,0.1108,0.5465,0.2449,-0.3854,-0.4703,0.0966,-0.8628,0.3297,0.3622,0.3967,0.4985,0.7704,0.161,-0.1691,-0.5315,-0.5255,1.0174,-1.2191
-0.0372,0.0343,-0.0235,1.209,-1.1108,1.362,-0.4945,-0.8628,-0.0723,-0.0489,-0.022,0.074,0.4123,-0.6056,-0.9194,-0.5315,-0.5255,1.0174,1.5077
1.3272,1.6019,1.1963,0.453,0.4117,-0.4703,1.0696,0.3866,1.3203,1.3166,1.324,1.3317,1.3971,0.6802,0.0869,-0.3603,-0.5337,0.4398,-1.2191
-0.7938,-0.7176,-0.9014,0.883,-0.7521,-0.4703,-0.7689,0.5428,-0.6609,-0.5922,-0.5754,-0.5233,-0.3397,-1.4777,-1.0149,-0.4887,0.4795,1.5949,-0.5374
1.1908,1.2705,1.1735,-0.4209,0.0131,-0.4703,1.1521,0.3866,1.5788,1.5662,1.5783,1.536,1.3613,1.536,0.9227,-0.4031,-0.5337,0.1511,-1.1054
0.521,0.1363,0.5693,-2.2311,0.7864,-0.4703,1.4523,0.2304,0.4876,0.4944,0.4566,0.4513,0.3049,1.1913,1.7297,-0.4459,-0.5337,-0.4265,1.5077
-2.4684,-2.3743,-2.3492,0.8691,0.4994,-0.4355,-0.7689,-1.6437,-1.4074,-1.3704,-1.3083,-1.1993,-1.0738,-0.5428,-1.0222,2.7649,0.4795,1.5949,-0.4238
1.1536,1.245,0.7517,1.098,-0.0745,2.3133,0.8159,-0.2381,1.4065,1.4341,1.4586,1.5046,1.4866,-0.2933,-0.7652,-0.6172,-0.5337,0.4398,0.826
0.0993,-0.1441,0.5579,0.2172,1.177,-0.4703,-0.1686,1.1675,0.3872,0.421,0.4715,0.5771,0.7167,-0.2588,-0.0139,-0.4642,-0.5337,0.7286,1.6213
-1.8234,-2.3998,-1.2776,1.0425,0.0849,0.4692,-0.7689,-0.5505,-1.0916,-1.0914,-1.1138,-1.1364,-1.217,-0.6401,-0.9399,2.2511,5.8173,-1.2928,-1.3327
-0.5706,-0.1568,-0.8558,1.2367,-1.0152,-0.0005,-0.7689,1.7922,-0.9337,-0.9593,-0.9792,-1.0264,-1.1275,-0.7983,-0.7146,1.1241,1.1991,-1.2928,-0.5374
-0.6946,-0.6156,-0.9128,1.0772,0.0371,-0.3311,-0.7689,-0.3943,-1.149,-1.1501,-1.1587,-0.995,-1.1212,-0.5002,-0.9231,-0.0178,1.1991,-1.2928,1.2805
-2.58,-3.0498,-2.0642,0.8414,-0.4492,-0.4007,-0.7689,-0.6671,-1.0772,-1.0767,-1.069,-1.0421,-0.9485,-0.7334,-0.9986,2.8077,0.4795,1.5949,1.7349
0.3597,0.1873,0.4439,-0.3585,-0.234,0.7476,1.6174,0.2304,0.4733,0.465,0.4715,0.4513,0.3049,1.8301,1.492,-0.4031,-0.5299,-0.4265,-0.1965
-0.707,-0.3735,-0.89,0.2519,-1.2623,-0.4703,-0.7689,-0.7066,-0.905,-0.9005,-0.8895,-0.8535,-0.6799,-0.8328,-1.0212,-0.1943,-0.4093,1.3062,1.0532
1.1164,1.2578,1.0025,-0.844,0.1566,-0.4703,2.0526,0.5428,1.507,1.5222,1.5633,1.5675,1.612,1.8727,1.5806,-0.4459,-0.5337,0.1511,-0.4238
