mean_air_temperature_2m,min_air_temperature_2m,max_air_temperature_2m,relative_humidity,air_pressure_2m_mbar,precipitation_mm,evaporation_mm,earth_heat_flux_MJ_m2,radiation_balance_w_m2,phosynthetic_active_radiation_mE_m2,albedo_RR_GR,snow_depth_cm,ST2,ST5,ST10,ST20,ST50,ST100,month,day,ID
-1.3395999723794696,-1.2273474235797128,-1.4827868366253718,0.8691273997350409,-1.0231298649312046,0.17817220979723114,-0.7689172200281886,-0.5504585358670657,-0.7110862862312247,-0.9750206303366656,1.7802170599210727,1.4080240132520896,-1.0915913140639404,-1.076730828689558,-1.054023331949668,-1.0578356656279015,-0.9484717406571651,-0.9083423395924196,-1.5815920635039933,1.3940685874940841,2585
-1.7985456400696538,-1.9027893445608204,-1.7335953400950281,1.0633238028222358,-0.13830667693304025,-0.12233374499289193,-0.7689172200281886,-0.5504585358670657,-0.6624119039150111,-0.9356703987314853,1.6517856878282904,1.4080240132520896,-1.0915913140639404,-1.0914140251347646,-1.054023331949668,-1.0578356656279015,-0.9126615504824875,-0.9083423395924196,-1.5815920635039933,1.5076828416926804,2586
-1.5752747747068614,-1.6479056007943647,-0.9469686701220157,1.188164347664004,-0.4970187801755386,-0.47028800843408713,-0.7689172200281886,-0.7066368681385186,-0.6887771943362935,-0.9403924265241069,2.0798902614708976,1.4080240132520896,-1.1059480332478508,-1.0914140251347646,-1.0689795036411212,-1.0578356656279015,-0.9484717406571651,-0.9083423395924196,-1.5815920635039933,1.621297095891277,2587
-0.6573834393264927,-0.5901380641635734,-0.8215644183871876,0.9176765005068399,-1.126757805867932,-0.17452688450907122,-0.7689172200281886,-0.5504585358670657,-0.9098400140224296,-0.9613792167135363,1.5661647730997688,1.4080240132520896,-1.0915913140639404,-1.076730828689558,-1.0839356753325744,-1.0735560089934337,-0.9484717406571651,-0.9310402470813596,-1.5815920635039933,1.7349113500898732,2588
-1.0543094221936793,-0.9852078670015798,-0.8899667375152757,1.111872903594035,0.3957757878946741,-0.47028800843408713,-0.7689172200281886,-0.3942802035956128,-0.7394796759156825,-0.8800554047294971,1.6089752304640295,1.1990797492175629,-1.0915913140639404,-1.076730828689558,-1.0839356753325744,-1.0578356656279015,-0.9484717406571651,-0.9310402470813596,-1.2928170405452444,-1.6735162758680178,2589
-0.5581519436096961,-0.4499520050920227,-0.6163574610029235,0.6194463100515046,-0.026707355924264785,-0.45289029526202734,-0.7689172200281886,-0.5504585358670657,-0.8307441427585828,-0.9786933186198158,2.1227007188351585,1.1990797492175629,-1.07723459488003,-1.076730828689558,-1.0689795036411212,-1.0578356656279015,-0.9842819308318426,-0.9310402470813596,-1.2928170405452444,-1.5599020216694215,2590
-0.5457480066450966,-0.5773938769752507,-0.31994741144787536,-0.8925113996988017,0.6986882306327893,-0.47028800843408713,-0.7689172200281886,-0.3942802035956128,-1.0477507639183679,-0.829687108274866,0.6671451684502931,1.1990797492175629,-1.07723459488003,-1.076730828689558,-1.0689795036411212,-1.0578356656279015,-0.9663768357445038,-0.9537381545702994,-1.2928170405452444,-1.446287767470825,2591
-0.6573834393264927,-0.7813008719884152,-0.4909532092680955,-0.3029866046126734,0.268233706741784,-0.47028800843408713,-0.7689172200281886,-0.5504585358670657,-0.9605424956018187,-0.8742840374274039,1.0952497420929006,1.1990797492175629,-1.0915913140639404,-1.076730828689558,-1.0689795036411212,-1.0578356656279015,-0.9484717406571651,-0.9537381545702994,-1.2928170405452444,-1.3326735132722287,2592
-0.942673989512283,-0.8959985566833204,-0.7075605531737076,-0.5041185935244107,-0.9035591638503719,-0.4006971557458481,-0.7689172200281886,-0.7066368681385186,-1.0031325801285056,-0.7583320216308056,1.6517856878282904,1.1990797492175629,-1.1059480332478508,-1.076730828689558,-1.0839356753325744,-1.0578356656279015,-0.9663768357445038,-0.9537381545702994,-1.2928170405452444,-1.2190592590736324,2593
-1.7117180813174568,-1.4694869801578456,-1.4029841309759359,0.35589404871888175,-0.44919049974321273,0.06904109989976542,-0.7689172200281886,-0.7066368681385186,-0.6705243009677134,-0.8449025311622024,2.1227007188351585,1.1990797492175629,-1.1059480332478508,-1.0914140251347646,-1.0839356753325744,-1.0735560089934337,-0.9842819308318426,-0.9764360620592396,-1.2928170405452444,-1.105445004875036,2594
-1.8977771357864506,-1.5459521032877825,-2.0642065492141204,0.605575138402419,-0.2977342783741506,-0.10493603182083217,-0.7689172200281886,-0.5504585358670657,-0.6421309112832556,-0.9236029943725632,2.0798902614708976,1.1990797492175629,-1.1059480332478508,-1.0914140251347646,-1.0839356753325744,-1.0735560089934337,-0.9842819308318426,-0.9764360620592396,-1.2928170405452444,-0.9918307506764397,2595
-1.6621023334590586,-1.3675334826512635,-1.8019976592231162,0.9176765005068399,-0.3774480790947058,0.13863195258800445,-0.7689172200281886,-0.5504585358670657,-0.6198218193883244,-0.8853021022768542,2.3367530056564623,1.1990797492175629,-1.0915913140639404,-1.0914140251347646,-1.0839356753325744,-1.0735560089934337,-0.9663768357445038,-0.9537381545702994,-1.2928170405452444,-0.8782164964778433,2596
-1.5008511529192639,-1.0999055516964849,-1.6879937940096361,0.2865381904734549,0.3080906071020616,-0.331106303057609,-0.7689172200281886,-0.3942802035956128,-0.6563276061254845,-0.8365078150864306,2.20832163356368,1.1990797492175629,-1.07723459488003,-1.0914140251347646,-1.0689795036411212,-1.0735560089934337,-1.037997216093859,-0.9764360620592396,-1.2928170405452444,-0.7646022422792469,2597
-1.9846046945386475,-2.53999870397696,-1.881800364872552,0.4946057652097355,0.5950602896960621,-0.45289029526202734,-0.7689172200281886,-0.3942802035956128,-0.7090581869680491,-0.8784813954652897,2.6364262072062874,1.1990797492175629,-1.07723459488003,-1.076730828689558,-1.0689795036411212,-1.0578356656279015,-0.9842819308318426,-0.9764360620592396,-1.2928170405452444,-0.6509879880806505,2598
-2.319510992582836,-2.782138260555093,-2.2124115739916443,0.9800967729277235,0.3001192270300133,-0.47028800843408713,-0.7689172200281886,-0.5504585358670657,-0.6624119039150111,-0.848050549690617,1.223681114185683,1.1990797492175629,-1.0915913140639404,-1.0914140251347646,-1.0839356753325744,-1.0735560089934337,-1.0021870259191814,-0.9991339695481797,-1.2928170405452444,-0.5373737338820541,2599
-1.7489298922112555,-2.030231216444048,-1.790597272701768,0.799771541489614,-0.5289043004637679,-0.24411773719731023,-0.7689172200281886,-0.5504585358670657,-0.6725524002308889,-0.9671505840156296,1.3093020289142046,1.1990797492175629,-1.1059480332478508,-1.0914140251347646,-1.0839356753325744,-1.0735560089934337,-0.9842819308318426,-0.9991339695481797,-1.2928170405452444,-0.4237594796834578,2600
-1.2775802875564717,-0.9852078670015798,-1.4941872231467201,0.6888021682969315,-0.5289043004637679,-0.47028800843408713,-0.7689172200281886,-0.3942802035956128,-0.6157656208619733,-0.9739712908271941,2.1227007188351585,1.1990797492175629,-1.0915913140639404,-1.076730828689558,-1.0689795036411212,-1.0735560089934337,-0.9663768357445038,-0.9991339695481797,-1.2928170405452444,-0.3101452254848614,2601
-1.0667133591582787,-0.6666031872935101,-1.3231814253265,0.8760629855595832,-0.09844977657276265,-0.24411773719731023,-0.7689172200281886,-0.3942802035956128,-0.6137375215987977,-0.9435404450525212,2.20832163356368,1.1990797492175629,-1.07723459488003,-1.076730828689558,-1.0689795036411212,-1.0735560089934337,-0.9484717406571651,-0.9991339695481797,-1.2928170405452444,-0.19653097128626504,2602
-0.855846430760086,-0.5264171282219595,-1.0951736948995399,1.160422004365834,0.7226023708489522,-0.43549258208996755,-0.7689172200281886,-0.3942802035956128,-0.5934565289670422,-0.9393430870146354,1.9942693467423767,1.1990797492175629,-1.07723459488003,-1.076730828689558,-1.054023331949668,-1.0578356656279015,-0.9842819308318426,-1.0218318770371195,-1.2928170405452444,-0.08291671708766868,2603
-0.7318070611140902,-0.3352543203971176,-0.9469686701220157,1.0771949744713214,1.1291427545237855,-0.4006971557458481,-0.7689172200281886,-0.23810187132415994,-0.6117094223356222,-1.0437523682070473,2.593615749842027,1.1990797492175629,-1.07723459488003,-1.076730828689558,-1.054023331949668,-1.0578356656279015,-0.9484717406571651,-1.0218318770371195,-1.2928170405452444,0.03069753711092769,2604
-0.533344069680497,-0.08037057663066191,-0.8671659644725797,1.0633238028222358,0.4834609686872866,-0.41809486891790787,-0.7689172200281886,-0.23810187132415994,-0.5630350400194086,-1.0537210935470265,1.8658379746495943,1.1990797492175629,-1.0628778756961192,-1.076730828689558,-1.054023331949668,-1.0421153222623691,-0.9842819308318426,-1.0218318770371195,-1.2928170405452444,0.14431179130952407,2605
-0.769018872007889,-0.8705101823066747,-0.9127675105579716,1.0633238028222358,-0.04265011606837945,-0.47028800843408713,-0.7689172200281886,-0.23810187132415994,-0.5711474370721109,-0.8580192750305959,1.394922943642726,1.1990797492175629,-1.0628778756961192,-1.0620476322443515,-1.054023331949668,-1.0578356656279015,-1.0021870259191814,-0.9991339695481797,-1.2928170405452444,0.2579260455081204,2606
-1.1659448548750755,-1.1636264876380988,-1.2889802657624558,1.285262549207602,-0.04265011606837945,-0.47028800843408713,-0.7689172200281886,-0.23810187132415994,-0.5245011540190729,-0.9104862505041698,1.009628827364379,1.1990797492175629,-1.0628778756961192,-1.0620476322443515,-1.0689795036411212,-1.0578356656279015,-0.9842819308318426,-1.0218318770371195,-1.2928170405452444,0.3715402997067168,2607
-1.5380629638130627,-1.5969288520410734,-1.4029841309759359,0.07153502991263203,0.49143234875934394,-0.36590172940172855,-0.7689172200281886,-0.23810187132415994,-0.6725524002308889,-0.877956725710554,2.0798902614708976,1.1990797492175629,-1.0628778756961192,-1.0620476322443515,-1.054023331949668,-1.0578356656279015,-0.9842819308318426,-1.0218318770371195,-1.2928170405452444,0.48515455390531315,2608
-2.18306768597224,-1.9027893445608204,-2.3150150526837763,-0.2613730896654167,1.1530568947399484,-0.331106303057609,-0.7689172200281886,-0.3942802035956128,-0.6745804994940646,-0.8060769693117579,2.0798902614708976,1.1990797492175629,-1.07723459488003,-1.076730828689558,-1.054023331949668,-1.0735560089934337,-1.0021870259191814,-1.0445297845260595,-1.2928170405452444,0.5987688081039095,2609
-1.7985456400696538,-1.635161413606042,-1.813398045744464,-0.43476273527898385,1.1052286143076135,-0.47028800843408713,-0.7689172200281886,-0.5504585358670657,-0.7090581869680491,-0.7410179197245261,1.9942693467423767,1.1990797492175629,-1.0915913140639404,-1.076730828689558,-1.054023331949668,-1.0578356656279015,-1.0021870259191814,-1.0445297845260595,-1.2928170405452444,0.7123830623025059,2610
-1.5504669007776624,-1.2400916107680355,-1.6879937940096361,0.42524990696430864,0.9537723929385604,0.034245673555645874,-0.7689172200281886,-0.5504585358670657,-0.686749095073118,-0.8102743273496437,2.20832163356368,1.1990797492175629,-1.0915913140639404,-1.076730828689558,-1.0839356753325744,-1.0578356656279015,-1.0200921210065204,-1.0445297845260595,-1.2928170405452444,0.8259973165011023,2611
-1.2155606027334738,-0.9087427438716431,-1.3573825848905439,0.5500904518060777,0.15663438573300853,-0.08753831864877239,-0.7689172200281886,-0.5504585358670657,-0.6441590105464312,-0.9393430870146354,2.1227007188351585,1.1990797492175629,-1.0915913140639404,-1.076730828689558,-1.0839356753325744,-1.0735560089934337,-1.0021870259191814,-1.0445297845260595,-1.2928170405452444,0.9396115706996986,2612
-1.0419054852290797,-0.7430683104234468,-1.2205779466343678,1.0771949744713214,-0.5129615403196532,1.4782558668366057,-0.7689172200281886,-0.3942802035956128,-0.6137375215987977,-0.9052395529568124,2.20832163356368,1.1990797492175629,-1.07723459488003,-1.076730828689558,-1.0689795036411212,-1.0892763523589661,-1.0021870259191814,-1.0445297845260595,-1.2928170405452444,1.053225824898295,2613
-0.9302700525476835,-0.4881845666569911,-1.1977771735916718,1.091066146120407,-0.6245608613284287,0.33000679748066175,-0.7689172200281886,-0.3942802035956128,-0.6177937201251488,-0.9041902134473411,2.20832163356368,1.1990797492175629,-1.07723459488003,-1.076730828689558,-1.0689795036411212,-1.0735560089934337,-1.0021870259191814,-1.0445297845260595,-1.2928170405452444,1.1668400790968914,2614
-0.9302700525476835,-0.5901380641635734,-1.1179744679422359,1.014774702050437,-0.8637022634900943,-0.34850401622966887,-0.7689172200281886,-0.3942802035956128,-0.5995408267565687,-0.8060769693117579,2.1227007188351585,1.1990797492175629,-1.07723459488003,-1.076730828689558,-1.0689795036411212,-1.0735560089934337,-0.9842819308318426,-1.0445297845260595,-1.2928170405452444,1.2804543332954876,2615
-0.8682503677246856,-0.5391613154102822,-1.0837733083781917,1.0633238028222358,-1.9238958130734838,0.3821999369968411,-0.7689172200281886,-0.23810187132415994,-0.607653223809271,-0.7992562625001932,2.3367530056564623,1.1990797492175629,-1.07723459488003,-1.076730828689558,-1.0689795036411212,-1.0735560089934337,-1.037997216093859,-1.0672276920149995,-1.2928170405452444,1.3940685874940841,2616
-0.7194031241494906,-0.3352543203971176,-0.9925702162074077,1.160422004365834,-2.2427510159557045,-0.36590172940172855,-0.7689172200281886,-0.23810187132415994,-0.5488383451771798,-0.8611672935590104,2.1227007188351585,0.8107945987439803,-1.07723459488003,-1.076730828689558,-1.054023331949668,-1.0735560089934337,-1.0559023111811978,-1.0672276920149995,-1.0040420175864957,-1.6735162758680178,2617
-0.5457480066450966,-0.23330082289053536,-0.4909532092680955,0.5500904518060777,-1.310099547525205,-0.38329944257378834,-0.7689172200281886,-0.23810187132415994,-0.5366697495981263,-0.4786830423566568,1.6089752304640295,0.8107945987439803,-1.0628778756961192,-1.076730828689558,-1.054023331949668,-1.0735560089934337,-1.0200921210065204,-1.0672276920149995,-1.0040420175864957,-1.5599020216694215,2618
-0.6449795023618932,-0.2078124485138898,-0.8443651914298836,1.139615246892206,-0.5129615403196532,-0.34850401622966887,-0.7689172200281886,-0.23810187132415994,-0.5143606577031952,-0.8632659725779533,1.7802170599210727,0.8107945987439803,-1.0628778756961192,-1.076730828689558,-1.054023331949668,-1.0735560089934337,-1.037997216093859,-1.0445297845260595,-1.0040420175864957,-1.446287767470825,2619
-0.6325755653972935,-0.2715333844555037,-0.7759628723017956,0.9523544296295533,0.38780440782261677,-0.43549258208996755,-0.7689172200281886,-0.23810187132415994,-0.6035970252829199,-0.7216051387993039,1.6089752304640295,0.8107945987439803,-1.0628778756961192,-1.076730828689558,-1.054023331949668,-1.0735560089934337,-1.0559023111811978,-1.0672276920149995,-1.0040420175864957,-1.3326735132722287,2620
-0.6077676914680945,-0.2970217588321493,-0.7075605531737076,0.7026733399460161,0.08489196508451068,0.22562051844830325,-0.7689172200281886,-0.23810187132415994,-0.47988297022921067,-0.703241697383553,1.5661647730997688,0.8107945987439803,-1.0628778756961192,-1.0620476322443515,-1.054023331949668,-1.0578356656279015,-1.037997216093859,-1.0672276920149995,-1.0040420175864957,-1.2190592590736324,2621
-0.49613225878669825,-0.24604501007885815,-0.6961601666523596,1.2297778626112608,-0.5847039609681511,3.252822610386701,-0.7689172200281886,-0.3942802035956128,-0.46365817612380616,-0.8994681856547192,1.7802170599210727,0.8107945987439803,-1.0628778756961192,-1.076730828689558,-1.0390671602582147,-1.0735560089934337,-1.0200921210065204,-1.0672276920149995,-1.0040420175864957,-1.105445004875036,2622
-0.45892044789289954,-0.10585895100730748,-0.6847597801310116,1.0841305602958637,-0.7202174221930986,0.1038365262438849,-0.7689172200281886,-0.3942802035956128,-0.3135788306488146,-0.7982069229907216,0.9668183700001182,0.8107945987439803,-1.0628778756961192,-1.0620476322443515,-1.0390671602582147,-1.0578356656279015,-1.0200921210065204,-1.0672276920149995,-1.0040420175864957,-0.9918307506764397,2623
-0.5085361957512977,-0.6156264385402189,-0.36554895753326744,0.7581580265423583,-0.20207771750948983,0.7649496267821556,-0.7689172200281886,-0.3942802035956128,-0.20608956970050982,-0.3879151747873741,0.6243347110860323,0.8107945987439803,-1.0628778756961192,-1.0620476322443515,-1.0390671602582147,-1.0735560089934337,-1.0021870259191814,-1.0899255995039396,-1.0040420175864957,-0.8782164964778433,2624
-0.6945952502202914,-0.7048357488584786,-0.7303613262164036,1.2644557917339743,-0.010764595780159184,0.034245673555645874,-0.7689172200281886,-0.3942802035956128,-0.45757387833427954,-0.9603298772040649,-0.27468489356344333,0.8107945987439803,-1.0628778756961192,-1.0620476322443515,-1.0390671602582147,-1.0735560089934337,-1.0200921210065204,-1.1126235069928798,-1.0040420175864957,-0.7646022422792469,2625
-0.5085361957512977,-0.373486881962086,-0.4681524362253994,0.5847683809287911,0.14069162558890294,-0.47028800843408713,-0.7689172200281886,-0.3942802035956128,-0.45757387833427954,-0.785614848877064,-0.4887371803847471,0.8107945987439803,-1.0628778756961192,-1.0620476322443515,-1.0390671602582147,-1.0578356656279015,-1.037997216093859,-1.1353214144818198,-1.0040420175864957,-0.6509879880806505,2626
-0.3348810782469038,-0.19506826132556698,-0.36554895753326744,1.0009035304013523,0.32403336724617626,-0.47028800843408713,-0.7689172200281886,-0.3942802035956128,-0.4068713967548905,-0.8134223458780582,-0.702789467206051,0.8107945987439803,-1.0628778756961192,-1.0620476322443515,-1.0390671602582147,-1.0578356656279015,-1.0559023111811978,-1.1353214144818198,-1.0040420175864957,-0.5373737338820541,2627
