mean_air_temperature_2m,min_air_temperature_2m,max_air_temperature_2m,relative_humidity,air_pressure_2m_mbar,precipitation_mm,evaporation_mm,earth_heat_flux_MJ_m2,JT2,JT5,JT10,JT20,JT50,radiation_balance_w_m2,phosynthetic_active_radiation_mE_m2,albedo_RR_GR,snow_depth_cm,JT100,month,day,ID
0.19848821123087804,0.5695829699738002,-0.10334006754226324,0.24492467552619918,0.2602623266697357,0.3648022238247813,1.07571749437156,0.23043312549019868,0.38715076187884495,0.3769056193858996,0.3817691504298409,0.35699523727000554,0.2869798203692112,-0.025588735277884817,-0.4127220433724278,-0.06013969491591314,-0.5388241131439824,-0.06851976250163933,-0.42649197166899816,0.14431179130952407,2329
0.31012364391227426,0.6587922802920598,0.07906611679930481,1.091066146120407,-0.39339083923882046,2.835277494257267,1.1671306052182928,0.07425479321874583,0.358437323511024,0.34753922649548613,0.36681297873838775,0.35699523727000554,0.2869798203692112,-0.2081176689636854,-0.6831433418640696,-0.027324129767787517,-0.5388241131439824,-0.06851976250163933,-0.42649197166899816,0.2579260455081204,2330
0.44656695052286954,0.8117225265519332,0.2614723011408729,0.9592900154540956,-1.126757805867932,1.1476993165674705,0.7864700391550308,0.6989681223045573,0.4589343577983976,0.43563840516672625,0.4266376655042004,0.3727155806355378,0.2690747252818725,0.32324433798831176,-0.26417339971357623,-0.019120238480756106,-0.5388241131439824,-0.0458218550126994,-0.42649197166899816,0.3715402997067168,2331
0.47137482445206885,0.5823271571621231,0.37547616635435294,0.5431548659815345,-1.6528688906235889,-0.07014060547671269,0.8719708592504827,0.8551464545760101,0.5307179537179503,0.5090543873927594,0.5014185239614665,0.435596954097667,0.2869798203692112,0.8667749405193623,0.3070065963267968,-0.002712455906693307,-0.5388241131439824,-0.0458218550126994,-0.42649197166899816,0.48515455390531315,2332
0.5457984462396662,0.6460480931037371,0.489480031567833,0.8899341572086688,-1.4535843888222009,1.5478467195248446,1.0120466708962235,0.6989681223045573,0.5594313920857713,0.5384207802831726,0.5313308673443731,0.482757984194264,0.322790010543889,0.44898649230519655,-0.09679464629515197,-0.027324129767787517,-0.5388241131439824,-0.00042604003481934444,-0.42649197166899816,0.5987688081039095,2333
0.49618269838126794,0.7352574034219965,0.46667925852513703,0.7096089257705593,-1.1985002265164297,1.8784032697939803,0.9997323138284656,0.5427897900331045,0.5307179537179503,0.523737583837966,0.5313308673443731,0.49847832755979626,0.35860020071856646,0.5098294702004634,-0.014674445399237538,0.013695326667369515,-0.5388241131439824,-0.00042604003481934444,-0.42649197166899816,0.7123830623025059,2334
0.520990572310467,0.7480015906103192,0.3868765528757009,0.8899341572086688,-1.2702426471649275,1.3390741614601278,0.9535534748243754,0.8551464545760101,0.6168582688214135,0.5971535660639993,0.5911555541101859,0.5299190142908607,0.3765052958059052,0.2847104519879762,-0.2181442425235096,-0.010916347193724718,-0.5388241131439824,0.04496977494306071,-0.42649197166899816,0.8259973165011023,2335
0.31012364391227426,0.49311784684386356,0.20447036853413283,-0.7191217540852346,-0.6484750015446007,-0.47028800843408713,1.0228217333305112,0.07425479321874583,0.5020045153501294,0.5090543873927594,0.5462870390358262,0.5299190142908607,0.41231548598058293,1.5319914988409467,1.013658770915207,-0.002712455906693307,-0.5388241131439824,0.06766768243200064,-0.42649197166899816,0.9396115706996986,2336
0.33493151784147335,0.5440945955971547,0.4552788720037891,-0.18508164559544754,-0.8397881232739314,-0.03534517913259314,1.1705940181435996,0.5427897900331045,0.5450746729018607,0.5384207802831726,0.5462870390358262,0.5299190142908607,0.43022058106792166,0.9458708117832093,0.5115225106599339,-0.002712455906693307,-0.5388241131439824,0.09036558992094076,-0.42649197166899816,1.053225824898295,2337
0.409355139629071,0.42939691090224963,0.43247809896109296,-0.8717046422251729,-0.2977342783741506,-0.03534517913259314,1.6785612471885913,0.5427897900331045,0.6312149880053239,0.6118367625092058,0.6061117258016392,0.5613597010219256,0.43022058106792166,1.5137386054723667,0.8128042668130976,-0.027324129767787517,-0.5388241131439824,0.11306349740988068,-0.42649197166899816,1.1668400790968914,2338
0.47137482445206885,0.1872573543241166,0.489480031567833,-1.2254195192768504,-0.14627805700509758,-0.47028800843408713,1.258333812251371,0.5427897900331045,0.6168582688214135,0.6118367625092058,0.6210678974930923,0.59280038775299,0.4481256761552604,2.077550200635173,1.5210256172148053,-0.010916347193724718,-0.5388241131439824,0.13576140489882083,-0.42649197166899816,1.2804543332954876,2339
0.5582023832042659,0.6587922802920598,0.6376850563453571,-0.6913794107870634,-0.7042746620489839,-0.45289029526202734,1.1890655537452355,1.011324786847463,0.7604254606605189,0.7293023340708591,0.7108049276418116,0.6556817612151193,0.4839358663299382,1.0209104845207049,0.9153237532818825,-0.002712455906693307,-0.5388241131439824,0.15845931238776073,-0.42649197166899816,1.3940685874940841,2340
0.6078181310626641,0.403908536525604,0.8542924002509693,-0.8855758138742584,-0.7839884627695392,-0.29631087671348955,1.0643826884341923,0.5427897900331045,0.7460687414766084,0.7439855305160656,0.7407172710247182,0.7028427913117163,0.5197460565046156,1.3839402526291307,0.8227423802973164,-0.010916347193724718,-0.5388241131439824,0.18115721987670066,-0.42649197166899816,1.5076828416926804,2341
0.6326260049918632,0.709769029045351,0.671886215909401,-1.7802663852402654,-0.48904740010349035,-0.47028800843408713,1.0643826884341923,0.07425479321874583,0.7317120222926978,0.7146191376256522,0.7257610993332647,0.7028427913117163,0.555556246679293,1.2196642123119101,0.6496099822301341,-0.002712455906693307,-0.5388241131439824,0.2038551273656406,-0.42649197166899816,1.621297095891277,2342
0.5333945092750667,0.531350408408832,0.4552788720037891,-2.418340281098192,-0.010764595780159184,-0.47028800843408713,1.4107239809648686,0.07425479321874583,0.602501549637503,0.6118367625092058,0.6360240691845455,0.6556817612151193,0.555556246679293,1.5340195981041223,1.022027708586128,-0.002712455906693307,-0.5388241131439824,0.22655303485458092,-0.42649197166899816,1.7349113500898732,2343
0.6822417528502616,0.6078155315387687,0.9112943328577093,-2.161723605590113,0.4754895886152293,-0.47028800843408713,1.8982405813080492,0.8551464545760101,0.6599284263731452,0.641203155399619,0.6509802408759987,0.6242410744840549,0.555556246679293,2.432467571690896,1.7506483445607062,-0.010916347193724718,-0.5224190912461112,0.24925094234352085,-0.1377169487102494,-1.6735162758680178,2344
0.8558968703546557,0.7225132162336738,0.8656927867723171,-0.7746064406815759,0.46751820854317194,-0.47028800843408713,1.6563954044666287,1.011324786847463,0.7604254606605189,0.7293023340708591,0.7407172710247182,0.6871224479461838,0.555556246679293,1.5319914988409467,0.8844632956203604,-0.019120238480756106,-0.5224190912461112,0.27194884983246076,-0.1377169487102494,-1.5599020216694215,2345
0.9427244291068526,0.9009318368701928,0.8770931732936652,-2.5223740684663323,0.18054852594918053,-0.47028800843408713,1.760451721689178,0.6989681223045573,0.7747821798444293,0.7586687269612723,0.7706296144076245,0.7342834780427808,0.5913664368539708,2.191123759373004,1.5649625399871419,-0.010916347193724718,-0.5224190912461112,0.27194884983246076,-0.1377169487102494,-1.446287767470825,2346
0.7194535637440604,0.7225132162336738,0.5806831237386171,-2.2588218071337107,0.3957757878946741,-0.47028800843408713,1.3022037093052565,0.23043312549019868,0.6886418647409661,0.685252744735239,0.7108049276418116,0.7028427913117163,0.6271766270286483,0.9235617198882778,0.5183222725175574,-0.019120238480756106,-0.5224190912461112,0.2946467573214007,-0.1377169487102494,-1.3326735132722287,2347
0.7690693116024585,0.5186062212205093,0.7630893080801852,-2.3281776653791373,0.8262303117856703,-0.47028800843408713,1.619518303033362,0.5427897900331045,0.7747821798444293,0.7439855305160656,0.7556734427161713,0.7185631346772485,0.645081722115987,1.94166755000241,1.2516504359320288,-0.010916347193724718,-0.5224190912461112,0.3173446648103406,-0.1377169487102494,-1.2190592590736324,2348
0.8062811224962574,0.403908536525604,1.0024974250284935,-1.7525240419420942,1.0095720534429526,-0.47028800843408713,1.3402242867519576,1.011324786847463,0.78913889902834,0.7733519234064788,0.7706296144076245,0.7342834780427808,0.6629868172033261,2.4101584797959648,1.8024311463995313,-0.019120238480756106,-0.5224190912461112,0.3173446648103406,-0.1377169487102494,-1.105445004875036,2349
0.8683008073192552,0.7480015906103192,1.1051009037206254,-0.2891154329635878,0.8501444520018423,-0.47028800843408713,1.4042589435042958,1.011324786847463,0.8896359333157137,0.8614511020777187,0.8603666445563437,0.79716485150491,0.7167021024653423,1.3859683518923063,0.7751440472939523,-0.010916347193724718,-0.5224190912461112,0.3627404797882209,-0.1377169487102494,-0.9918307506764397,2350
0.9055126182130541,0.9391643984351611,0.9796966519857971,-0.011691999981880403,0.8900013523621199,-0.47028800843408713,1.5563412532910994,1.167503119118916,0.9901329676030873,0.9495502807489588,0.950103674705063,0.8600462249670393,0.734607197552681,2.233713843899691,1.4117063688883973,-0.019120238480756106,-0.5224190912461112,0.3854383872771608,-0.1377169487102494,-0.8782164964778433,2351
1.1783992314342446,1.181303955013294,1.2875070880621935,-0.5041185935244107,0.9378296327944549,-0.47028800843408713,1.372241615128127,1.6360381159332742,1.1624135978100139,1.0963822452010252,1.084709219928142,0.9543682851602331,0.7704173877273587,2.3513436011638733,1.6664359092470615,-0.010916347193724718,-0.5224190912461112,0.3854383872771608,-0.1377169487102494,-0.7646022422792469,2352
1.1287834835758463,1.1175830190716802,1.2191047689341055,-0.1573393022972764,1.089285854163508,-0.47028800843408713,1.2807635340533576,1.4798597836618217,1.248553912913477,1.1844814238722647,1.1894024217683146,1.0801310320844912,0.8241326729893749,2.4568047628490026,1.70671142178837,-0.010916347193724718,-0.5224190912461112,0.40813629476610075,-0.1377169487102494,-0.6509879880806505,2353
1.2652267901864416,1.1430713934483259,1.4699132724037614,-0.462505078577155,1.065371713947336,-0.47028800843408713,1.372241615128127,1.167503119118916,1.2341971937295666,1.1991646203174717,1.2043585934597676,1.1272920621810882,0.8778479582513914,2.4750576562175826,1.7035730701617744,-0.010916347193724718,-0.5224190912461112,0.453532109743981,-0.1377169487102494,-0.5373737338820541,2354
1.5629212773368317,0.9391643984351611,1.857526414129594,-1.0104163587160266,0.9537723929385604,-0.47028800843408713,1.9765686882283202,1.167503119118916,1.2772673512812982,1.2285310132078848,1.234270936842674,1.1587327489121528,0.9136581484260689,2.574434520113185,1.8787977026466876,-0.010916347193724718,-0.5224190912461112,0.4989279247218608,-0.1377169487102494,-0.4237594796834578,2355
1.5629212773368317,1.4106993244031043,1.6295186837026336,-0.8578334705760883,0.46751820854317194,-0.47028800843408713,1.6804084007487552,1.011324786847463,1.3059807896491191,1.272580602543505,1.2791394519170338,1.2058937790087498,0.9494683386007466,2.0025105278976767,1.4446590609676493,-0.010916347193724718,-0.5224190912461112,0.5443237396997407,-0.1377169487102494,-0.3101452254848614,2356
1.3024386010802405,1.1558155806366486,1.3559094071902813,-2.4807605535190764,0.37186164767851115,-0.47028800843408713,1.896525367287897,0.8551464545760101,1.248553912913477,1.2432142096530918,1.2641832802255808,1.2058937790087498,0.9852785287754241,2.4304394724277203,1.8029542050039638,-0.010916347193724718,-0.5224190912461112,0.5897195546776209,-0.1377169487102494,-0.19653097128626504,2357
1.2528228532218424,0.6970248418570281,1.3787101802329773,-2.244950635484625,0.6827454704886746,-0.47028800843408713,1.620375910043438,0.8551464545760101,1.2054837553617455,1.1844814238722647,1.219314765151221,1.1901734356432176,1.021088718950102,2.3979898842169116,1.8814129956688503,-0.019120238480756106,-0.5224190912461112,0.6124174621665609,-0.1377169487102494,-0.08291671708766868,2358
1.3396504119740393,1.2195365165782626,1.3103078611048895,-0.9826740154178565,0.3399761273902909,-0.47028800843408713,1.7204300612189665,1.011324786847463,1.2772673512812982,1.2578974060982981,1.2791394519170338,1.221614122374282,1.0389938140374406,2.363512196742927,1.8034772636083962,-0.010916347193724718,-0.5224190912461112,0.6578132771444407,-0.1377169487102494,0.03069753711092769,2359
1.31484253804484,1.3852109500264587,1.2419055419768013,-0.24056633219178886,0.20446266616534345,-0.47028800843408713,1.3482286188459995,1.167503119118916,1.3777643855686716,1.345996584769538,1.3539203103742998,1.2844954958364112,1.074804004212118,2.120140285161859,1.3337706368279434,-0.010916347193724718,-0.5224190912461112,0.703209092122321,-0.1377169487102494,0.14431179130952407,2360
1.3644582859032384,1.614606319416269,1.3901105667543254,-0.025563171630965973,-0.06656425628454238,-0.47028800843408713,0.9960380067081382,1.011324786847463,1.3777643855686716,1.3606797812147449,1.3688764820657533,1.3159361825674756,1.0927090992994568,1.6394807597892513,0.8588334240031644,-0.019120238480756106,-0.5224190912461112,0.7259069996112609,-0.1377169487102494,0.2579260455081204,2361
1.2900346641156406,1.487164447533041,1.2419055419768013,0.5431548659815345,-0.1542494370771549,0.7997450531262753,1.5723499174791842,0.6989681223045573,1.3346942280169405,1.316630191879125,1.338964138682847,1.3002158392019436,1.1285192894741345,0.8485220471507823,0.13178196384188376,-0.019120238480756106,-0.5224190912461112,0.7713028145891407,-0.1377169487102494,0.3715402997067168,2362
1.2032071053634437,1.5381411962863323,0.8770931732936652,0.45992783608702204,-0.281791518230045,-0.47028800843408713,1.2081528072002596,0.6989681223045573,1.3490509472008507,1.345996584769538,1.3539203103742998,1.3159361825674756,1.1464243845614732,1.1669336314693455,0.39331126605817174,-0.03552802105481893,-0.5224190912461112,0.794000722078081,-0.1377169487102494,0.48515455390531315,2363
0.967532303036052,0.9391643984351611,0.7402885350374893,0.25879584717528475,-0.5607898207519882,0.9389267585027532,0.9760271764730328,0.07425479321874583,1.1767703169939245,1.213847816762678,1.2492271085341276,1.2530548091053468,1.164329479648812,0.4652112864106011,0.062215169452351254,-0.010916347193724718,-0.5224190912461112,0.816698629567021,-0.1377169487102494,0.5987688081039095,2364
0.6450299419564628,0.9773969600001295,0.5350815776532251,0.45299225026247975,-0.8158739830577594,4.000924276785271,1.2401701355764285,-0.3942802035956128,0.9901329676030873,1.022966262974992,1.084709219928142,1.1430124055466206,1.164329479648812,0.5848691429379592,0.06639963828781177,-0.027324129767787517,-0.5224190912461112,0.839396537055961,-0.1377169487102494,0.7123830623025059,2365
0.9303204921422531,0.8881876496818701,1.1051009037206254,-0.4763762502262406,-0.42527635952704074,-0.47028800843408713,1.0840856597426038,0.6989681223045573,1.0906300018904613,1.0816990487558182,1.099665391619595,1.0801310320844912,1.164329479648812,2.045100612424364,1.2971565345176628,-0.027324129767787517,-0.5224190912461112,0.8620944445449009,-0.1377169487102494,0.8259973165011023,2366
0.8931086812484543,0.6333039059154141,0.8884935598150133,-0.4555694927526117,0.28417646688589865,-0.47028800843408713,1.1361138183538788,0.38661145776165157,1.1049867210743718,1.1110654416462318,1.1445339066939548,1.1430124055466206,1.0927090992994568,2.3614840974797513,1.6146531074082364,-0.027324129767787517,-0.5224190912461112,0.8847923520338408,-0.1377169487102494,0.9396115706996986,2367
0.9799362400006515,1.0283737087534206,0.8998939463363611,-0.004756414157337126,0.34794750746233916,-0.38329944257378834,1.5483369211970575,0.38661145776165157,1.1337001594421927,1.1257486380914383,1.1445339066939548,1.1430124055466206,1.1106141943867958,1.4549237268402753,0.8002508603067157,-0.027324129767787517,-0.5224190912461112,0.8847923520338408,-0.1377169487102494,1.053225824898295,2368
1.1411874205404458,0.6205597187270914,1.1393020632846693,-0.8231555414533749,0.34794750746233916,-0.47028800843408713,1.3922524453632326,0.6989681223045573,1.1480568786261034,1.1404318345366449,1.159490078385408,1.1430124055466206,1.1106141943867958,1.9477518477919367,1.1344853085391318,-0.03552802105481893,-0.5224190912461112,0.9074902595227812,-0.1377169487102494,1.1668400790968914,2369
0.7194535637440604,1.1175830190716802,0.546481964174573,0.8136427131386996,-0.018735975852207452,1.4956535800086657,1.4642914342096134,-0.23810187132415994,1.0475598443387295,1.0816990487558182,1.1295777350025018,1.1744530922776852,1.1285192894741345,-0.04586972790964045,-0.517333764258943,-0.06013969491591314,-0.5224190912461112,0.9074902595227812,-0.1377169487102494,1.2804543332954876,2370
0.992340176965251,1.066606270318389,1.1279016767633212,-0.09491902987639284,0.1327202455168456,0.5561770687174387,1.468293600256634,0.5427897900331045,1.0762732827065509,1.0670158523106117,1.084709219928142,1.0958513754500239,1.1285192894741345,1.4508675283139243,0.6930238463980377,-0.010916347193724718,-0.5224190912461112,0.9074902595227812,-0.1377169487102494,1.3940685874940841,2371
