mean_air_temperature_2m,min_air_temperature_2m,max_air_temperature_2m,relative_humidity,air_pressure__2m_mbar,precipitation_mm,evaporation_mm,earth_heat_flux_MJ_m2,JT2,JT5,JT10,JT20,JT50,radiation_balance_w_m2,phosynthetic_active_radiation_mE_m2,albedo_RR_GR,snow_depth_cm,JT100,month,day,ID
-0.7823784049335936,-0.6965505444455374,-0.6673180664193121,0.5550942831905998,-0.2646692883917092,-0.470302062948575,-0.7688506968271959,-1.6554553338573066,-0.8879812638666178,-0.8409313514601989,-0.8018131286542987,-0.6941361966215843,-0.34268325946525585,-0.810495920737541,-0.8975195270199829,-0.08847346288322415,-0.40117663378558094,-0.27614302090841575,1.3061581660834944,0.48515455390531315,1420
-0.7062164980511364,-0.3132007907942458,-1.0015329664762318,0.9418820071791645,-0.3467768277302618,-0.3485151782169767,-0.7688506968271959,-0.956351509757443,-0.864149205391684,-0.846951634587766,-0.8335231089840832,-0.7606319568044467,-0.3690020336539121,-0.547435894046877,-1.0496250669904594,-0.08929387320242582,-0.40117663378558094,-0.2958907560069262,1.3061581660834944,0.5987688081039095,1421
-0.7176283798641431,-0.2866837476417787,-0.9904722891287322,0.7910368754461305,-0.2636329796427733,0.31924148228416765,-0.7688506968271959,-0.6419893875111956,-0.7583406084276708,-0.7434321320283798,-0.7490130198976289,-0.7236898678139675,-0.43238193884292087,-0.6312013458766722,-1.058307845406931,-0.0006895587286449275,-0.40117663378558094,-0.32222106947160706,1.3061581660834944,0.7123830623025059,1422
-0.7910613584869681,-0.7214102724009754,-1.0907025508653518,0.6315224832686703,-0.5302034762914446,0.31924148228416765,-0.7688506968271959,-0.8077723972529975,-0.773415103246153,-0.7565005515004158,-0.7482651430030587,-0.7104850360046048,-0.4685478734422988,-0.7176034826308918,-1.0391115822813584,0.6023120258845861,-0.40117663378558094,-0.3501402811626046,1.3061581660834944,0.8259973165011023,1423
-1.352476326809445,-1.4010369889673324,-1.408611503904824,0.9649769170031185,-0.27391635107449674,0.5039930149042113,-0.7688506968271959,-0.9688634350209753,-0.8166286550591353,-0.7979083525241704,-0.7826674801532967,-0.7255762723581622,-0.4823338980173094,-0.6188292089236032,-0.9747230266748742,0.24707435767026092,-0.40117663378558094,-0.3728388272528467,1.3061581660834944,0.9396115706996986,1424
-0.884713214669794,-0.6496357757911726,-1.10894696710865,0.9708720141053285,-0.2908161552878683,-0.4529039365583467,-0.7688506968271959,-0.7561607055409272,-0.8001184940674643,-0.7911538885273877,-0.7843128093213515,-0.7383095030314762,-0.48161774089652953,-0.61923485275813,-1.0587785984536071,0.3282949792712267,-0.40117663378558094,-0.38759288221150395,1.3061581660834944,1.053225824898295,1425
-0.6363807430432808,-0.2972650677458881,-0.8640156790423712,0.9115742726654462,-0.2923307603824635,-0.470302062948575,-0.7688506968271959,-0.7108049764606228,-0.7883460314473163,-0.7729462029708432,-0.7705518744612563,-0.7384667034101594,-0.4578055166306025,-0.5458133187087696,-1.0428253007606927,0.27907036011912617,-0.40117663378558094,-0.4030278935528686,1.3061581660834944,1.1668400790968914,1426
-0.36894577359934355,0.05752787020274661,-0.6846502618504454,0.9302305211418539,-0.7518938325055385,1.426093713586313,-0.7688506968271959,-0.2588116763155209,-0.6859830332989563,-0.6987939351800772,-0.7123670520636799,-0.715987049258506,-0.5106221042881098,-0.6034147432115827,-1.0957065596706486,-0.17051449480339165,-0.40117663378558094,-0.4366217417664267,1.3061581660834944,1.2804543332954876,1427
-0.523254262462172,-0.17640854414714374,-0.7935466213026318,0.9950072351826138,-0.44187808445928567,-0.36591330460720506,-0.7688506968271959,-0.3323192372387727,-0.6226701550613309,-0.628753080256918,-0.6366819103331562,-0.6490196879395946,-0.5208273432592215,-0.5695434830285905,-1.0622307874625656,-0.06714279458398058,-0.40117663378558094,-0.4620441133874978,1.3061581660834944,1.3940685874940841,1428
-0.3371909720327165,-0.16812196816199776,-0.5004956853946537,0.8839713474103903,0.05539068291343294,0.31924148228416765,-0.7688506968271959,-0.1962520499978597,-0.5760110044326956,-0.5914566921007702,-0.6027282993196603,-0.6186800148537969,-0.4626395771958659,-0.6007780582871582,-1.0600339399114103,-0.0072528412822583325,-0.40117663378558094,-0.47339338643261875,1.3061581660834944,1.5076828416926804,1429
-0.23560041545823387,-0.04994264603537742,-0.4595597764487533,0.8278638938140577,-0.2303913836193068,3.1485082262189175,-0.7688506968271959,-0.15246031157549686,-0.5198764570610143,-0.5334564034327455,-0.5464879568479669,-0.5669610902671258,-0.4066002824948496,-0.6263336198623499,-1.0981126307981044,-0.014636534155073412,-0.40117663378558094,-0.4804299357205939,1.3061581660834944,1.621297095891277,1430
-0.05102563135221402,0.3661709542033376,-0.3942219607774414,0.8744004838797423,0.4162652757150263,0.15603048709964482,-0.7688506968271959,0.1384419508016276,-0.3826267709041668,-0.4008633384524253,-0.42383614613842274,-0.483644889565194,-0.4146570501036219,-0.6048344966324267,-1.0894821582757082,0.06775610218760902,0.4862506003770621,-0.4826997903296181,1.5949331890422431,-1.6735162758680178,1431
-0.19875988395320163,0.2922291992589581,-0.5714208535404757,0.9769751734582058,1.1320357569974318,-0.43550581016811835,-0.7688506968271959,-0.17279219012873673,-0.40401819688467966,-0.4073241301015217,-0.4190497340131722,-0.4479604036041778,-0.35217234131558767,-0.6017921678734753,-1.0951311948358222,0.06775610218760902,0.4862506003770621,-0.48360773217322767,1.5949331890422431,-1.5599020216694215,1432
-0.25470291327565797,0.2051564085227319,-0.6235314674353962,0.9979201066919414,1.3370654571709883,-0.4529039365583467,-0.7688506968271959,-0.20876397526139193,-0.3989933652785189,-0.40145068314779764,-0.40753242983678817,-0.4330263676293033,-0.3272858813684909,-0.5961131541900994,-1.0802763209184854,-0.03186515085830858,0.4862506003770621,-0.47816008111156955,1.5949331890422431,-1.446287767470825,1433
-0.3263993011878081,-0.04956018868221682,-0.4524900651544752,0.6053066396847224,0.7078666144533124,-0.470302062948575,-0.7688506968271959,-0.6545013127747278,-0.46560827571447844,-0.44535469912688486,-0.4374475056196039,-0.4401003846700334,-0.333015138334729,-0.899940386250712,-1.0662583413063507,0.10678419308677449,0.4862506003770621,-0.4706695609017898,1.5949331890422431,-1.3326735132722287,1434
-0.5070047350979995,-0.41493444673496105,-0.5174857980212252,-0.8462049750466122,0.08831341470646598,-0.470302062948575,-0.7688506968271959,-1.5287720905640427,-0.7379541487683902,-0.6904242732710205,-0.6546309558028455,-0.5603586743624445,-0.36345181596786885,-1.0832913994568494,-1.074051919523545,-0.05237540883835044,0.4862506003770621,-0.4511488112641816,1.5949331890422431,-1.2190592590736324,1435
-0.8685877294992412,-1.0097831166840556,-0.9885338199028818,-2.0517870094904356,1.0803000356083812,-0.470302062948575,-0.7688506968271959,-1.7758826145188042,-0.9192787864421331,-0.8705922585765054,-0.8187151464715895,-0.7051402231293865,-0.45297145606533906,-1.541668932472193,-0.9954884666227005,0.004232903186565126,0.4862506003770621,-0.4393455672972559,1.5949331890422431,-1.105445004875036,1436
-0.9498353663201035,-1.0967284216358948,-0.2787120004370594,-0.12055319880627753,0.7928439318658296,-0.470302062948575,-0.7688506968271959,-1.5756918103022886,-1.0095821887357075,-0.9779295016558122,-0.9358326681613128,-0.8249269116857489,-0.5116963399692795,-0.8879738931321699,-0.9794828630357109,-0.10406125894805596,0.4862506003770621,-0.44592814566342603,1.5949331890422431,-0.9918307506764397,1437
-0.6399779666582504,-0.60425083654945,-0.2353815118592261,0.376617024483119,0.45676103298102594,-0.470302062948575,-0.7688506968271959,-1.2926095012148717,-1.012740654316723,-0.9915852658232206,-0.9605126056821358,-0.8702006207464213,-0.5732858523563391,-0.7687146057812752,-1.0050604452384493,-0.12046946533208948,0.4862506003770621,-0.4586393314739616,1.5949331890422431,-0.8782164964778433,1438
-0.9798535771760555,-0.7432103415311287,-0.8556916641313664,0.376617024483119,0.35257214568443135,-0.470302062948575,-0.7688506968271959,-1.2065900150280877,-1.0207803848865802,-1.0050941938167859,-0.978162500393997,-0.9010118949682678,-0.6427530930719759,-0.5701519487803808,-1.0484220314267316,-0.031044740539106903,0.4862506003770621,-0.49359509245293426,1.5949331890422431,-0.7646022422792469,1439
-0.21079197673430644,0.059950100106096936,-0.39958125804891037,0.376617024483119,-0.07422762676082742,-0.40070955738766173,-0.7688506968271959,-0.6326054435635464,-0.9290413164198169,-0.9338786495028819,-0.9356830927823987,-0.8956670820930496,-0.6121373761586412,-0.6241025787724522,-1.0586216807713817,-0.022840637347090145,0.4862506003770621,-0.5206063623003222,1.5949331890422431,-0.6509879880806505,1440
-0.40876331775124697,-0.7498396023192455,-0.43162301407620285,0.376617024483119,-1.031697194717506,-0.38331143099743337,-0.7688506968271959,-0.26663162960522846,-0.7221618208633136,-0.729042186991756,-0.7427308539832377,-0.7725791855843464,-0.5489365102498271,-0.8492349069348555,-1.0689259419041823,0.033767674677825404,0.4862506003770621,-0.5442128502341739,1.5949331890422431,-0.5373737338820541,1441
-1.1609551798607256,-0.9568765161635081,-1.2074668148224608,0.376617024483119,0.06097080694615424,-0.4181076837778901,-0.7688506968271959,-1.4834163614837386,-0.9825916646797586,-0.9495901201040937,-0.9117510321561463,-0.832000928726479,-0.5313906607907231,-1.086942193967591,-1.019078424850584,-0.01627735479347674,0.4862506003770621,-0.5685002945507329,1.5949331890422431,-0.4237594796834578,1442
-0.7770445906079491,-0.5617980703486252,-1.0618535676806364,0.376617024483119,-1.3744762424415753,-0.051165381729438006,-0.7688506968271959,-1.1737462112113155,-1.0204932516519423,-1.0018637979922378,-0.9783120757729111,-0.9050991048140231,-0.5385522319985205,-0.6176122774200226,-1.090999029203887,0.6548182863134933,0.4862506003770621,-0.5798495675958538,1.5949331890422431,-0.3101452254848614,1443
-0.6614372661544475,-0.29420540892060354,-0.876216632405077,0.376617024483119,-2.3318660943406457,-0.051165381729438006,-0.7688506968271959,-1.0157831547592209,-1.0164733863670137,-1.0027448150352962,-0.9826497617614194,-0.9255351540427988,-0.6454386822749,-0.8360514823127326,-1.0592493515002834,0.2798907704383279,0.4862506003770621,-0.5932417097890966,1.5949331890422431,-0.19653097128626504,1444
-0.6784310466803377,-0.46631121784286617,-0.8245621289162388,0.376617024483119,-0.985780745534011,0.8345574163185496,-0.7688506968271959,-0.9672994443630337,-1.0154684200457815,-1.0020106341660806,-0.9847438170662165,-0.9373251824440155,-0.6642378066953688,-1.4254519738802496,-1.0166200478290528,0.18636399404933693,0.4862506003770621,-0.6170751831838507,1.5949331890422431,-0.08291671708766868,1445
-1.0917396358209681,-1.241679758483756,-1.0057519877324945,0.376617024483119,0.3036264863117459,-0.470302062948575,-0.7688506968271959,-1.012655173443338,-1.0345627801491923,-1.0262386028501924,-1.0050860685985312,-0.9576040312941084,-0.7541155253532289,-1.0153460571736017,-1.0065250102725527,0.06330244616908573,0.4862506003770621,-0.6486261622492872,1.5949331890422431,0.03069753711092769,1446
-0.4536665918415556,-0.099917073515027,-0.48943500804715423,0.376617024483119,-0.35977054512073303,-0.2615245462658351,-0.7688506968271959,-0.9360196312042031,-1.0359984463223813,-1.02990950719627,-1.010769932997266,-0.969551260074008,-0.7557268788749832,-0.716792194961838,-1.0792302030369827,0.16093127415408504,0.4862506003770621,-0.6549817551545548,1.5949331890422431,0.14431179130952407,1447
-0.12607115849209444,0.2745086752291843,-0.4058527761325441,0.376617024483119,-0.45829959232699796,-0.470302062948575,-0.7688506968271959,-0.8562561076491851,-1.030399348246945,-1.024329732590232,-1.0110690837550942,-0.9689224585592765,-0.7618142144016113,-1.0252843311195095,-1.010657175904488,-0.13359603043931625,0.4862506003770621,-0.6695088246523097,1.5949331890422431,0.2579260455081204,1448
-0.24490357997970655,-0.39887123790221657,-0.45260409275599583,0.376617024483119,-0.7758086497886182,-0.470302062948575,-0.7688506968271959,-0.6857811259335583,-0.9545961743025773,-0.9563445841008763,-0.9519868090840333,-0.9461284036502575,-0.7510718575899148,-1.3449316727266694,-1.0096633639170607,-0.005612020643854981,0.4862506003770621,-0.6940232544297712,1.5949331890422431,0.3715402997067168,1449
-0.9881644041485712,-0.6798499066908587,-0.9787274461721089,0.6143920246304821,-0.43566023196568837,-0.051165381729438006,-0.7688506968271959,-0.9594794910733261,-1.02207248444245,-1.0112613131181962,-0.989679804570381,-0.9486436097091837,-0.7815085352230546,-0.993644112026415,-1.0365485934716772,0.06775610218760902,0.4862506003770621,-0.7121820913019649,1.5949331890422431,0.48515455390531315,1450
-1.0846692307846488,-0.7525168037913695,-1.343843826241115,0.2908552248444597,-1.4017391341442786,-0.051165381729438006,-0.7688506968271959,-0.8875359208080157,-1.0380083789648453,-1.0296158348485838,-1.0140605913333758,-0.9774112790081527,-0.777569671058766,-0.85187159185928,-1.0695013067390087,0.5539078170516873,0.4862506003770621,-0.7305679136350608,1.5949331890422431,0.5987688081039095,1451
-1.7056244520445514,-1.947951003986967,-1.5746356917188378,-1.346941458316727,-0.09662783894931193,-0.3311170518267484,-0.7688506968271959,-0.8875359208080157,-1.043033210571006,-1.0384260052791698,-1.0224368125525642,-0.9991049312663915,-0.801919013165278,-1.39766537121516,-1.006943457425154,0.27742953948072285,0.4862506003770621,-0.749634692350864,1.5949331890422431,0.7123830623025059,1452
-2.1637122730818708,-2.2424431659206165,-1.709302289114683,1.1225493948410266,0.4601888234582671,-0.3311170518267484,-0.7688506968271959,-0.9407116031780277,-1.069018768305723,-1.0629476463109677,-1.0454714209053322,-1.0223705873114592,-0.8540194437020056,-0.9021714273406097,-1.0063157866962524,0.032947264358623725,0.4862506003770621,-0.7646157327704238,1.5949331890422431,0.8259973165011023,1453
-0.28968281187639555,-0.8810224744533257,-0.4380085597613573,1.1357960248001115,-0.4684235316435047,-0.051165381729438006,-0.7688506968271959,-0.8218483131744715,-1.0684445018364477,-1.0708767996984951,-1.0595315065232556,-1.0462650448712587,-0.8622552505909729,-0.8827005232833208,-1.088645263970506,0.2692254362887061,0.4862506003770621,-0.7782348604245689,1.5949331890422431,0.9396115706996986,1454
-0.1905730991743056,0.09526366238125751,-0.471190591803856,0.8078899177500977,-1.0519450733505105,-0.051165381729438006,-0.7688506968271959,-0.7890045093576992,-1.0632761036129679,-1.0639754995278694,-1.0568391497028022,-1.0448502414631125,-0.8375478299240712,-1.0966776459962355,-1.0809039916473868,-0.04417130564633369,0.4862506003770621,-0.7957127409140554,1.5949331890422431,1.053225824898295,1455
-0.4736373850143171,-0.27240533979045023,-0.4399470289872077,1.0009023322848247,-1.2020504098306093,-0.051165381729438006,-0.7688506968271959,-0.7592886868568103,-1.0581077053894883,-1.053550131185009,-1.0495099561360124,-1.038405025937114,-0.8388011048854357,-0.881889235614267,-1.059092433818058,-0.015456944474275066,0.4862506003770621,-0.812282679559932,1.5949331890422431,1.1668400790968914,1456
-0.2095515547981101,0.02399910890900207,-0.45682311401225856,0.9979201066919414,-2.7854504621429483,-0.051165381729438006,-0.7688506968271959,-0.6154015463261895,-0.9646458375148987,-0.9832156039141638,-0.9949149428323737,-1.014196167619949,-0.8547356008227854,-0.7303812634184876,-1.059092433818058,0.02064110957059864,0.4862506003770621,-0.8265827635967845,1.5949331890422431,1.2804543332954876,1457
-0.7852313753868453,-0.6080754100810559,-0.7205689563294388,0.2962648433617815,-1.862657379246732,-0.051165381729438006,-0.7688506968271959,-0.6513733314588448,-0.9810124318892508,-0.9742585973097347,-0.9718803344796056,-0.9822844907473223,-0.8658360361948716,-0.9019686054233462,-1.057418645207654,-0.04417130564633369,0.4862506003770621,-0.8531400625223676,1.5949331890422431,1.3940685874940841,1458
-1.3368470104133707,-1.5081250478522958,-1.3190998367111417,-0.14260779737690019,-1.0371178866350106,6.071393459777276,-0.7688506968271959,-0.7373928176456288,-1.038439078816802,-1.0346082647592492,-1.0228855386893065,-1.0160825721641435,-0.8388011048854357,-1.1522508513264142,-1.0226875315417678,0.011616596059380207,0.4862506003770621,-0.8697100011682443,1.5949331890422431,1.5076828416926804,1459
-2.007791235701987,-1.7274005969976975,-1.883878547042743,1.0089474059772532,0.32092487081316834,-0.470302062948575,-0.7688506968271959,-1.0689588371292331,-1.1096481210069655,-1.0755755572614742,-1.052501463714294,-1.0395054285878944,-0.906836031359513,-0.8942613725673361,-0.9975283964916306,-0.1196490550128878,0.4862506003770621,-0.8808322887524629,1.5949331890422431,1.621297095891277,1460
-2.104172020144445,-1.961974440269522,-1.7579920749639852,0.9336982253196247,1.2907504276994333,-0.470302062948575,-0.7688506968271959,-2.529726111646622,-1.2303876461721421,-1.1409176546216544,-1.0924380898843529,-1.070002302052375,-0.9288578628234907,-0.672982660832938,-0.9966391962923533,-0.017097765112678416,0.4862506003770621,-0.894905387328413,1.5949331890422431,1.7349113500898732,1461
