year,month,day,mean_air_temperature_2m,min_air_temperature_2m,max_air_temperature_2m,relative_humidity,air_pressure__2m_mbar,precipitation_mm,evaporation_mm,earth_heat_flux_MJ_m2,JT2,JT5,JT10,JT20,JT50,radiation_balance_w_m2,phosynthetic_active_radiation_mE_m2,albedo_RR_GR,snow_depth_cm,snow_depth_manual_cm,JT100
2001,12,2,2.5,1.466,5.86,96.8,1012.503,,,-0.244,0.168,0.572,0.761,1.182,3.265,0.281,1.317,0.132,,,4.813
2001,12,3,1.777,1.071,2.627,97.7,1016.408,12,,-0.009,0.991,1.16,1.302,1.437,3.291,0.111,0.614,,,,4.735
2001,12,4,0.589,0.197,1.222,98.5,1006.165,2.5,,-0.219,1.174,1.382,1.539,1.721,3.391,-0.037,0.868,0.262,,,4.62
2001,12,5,0.057,-0.141,0.407,96.5,1002.374,8.6,,-0.257,1.08,1.258,1.485,1.721,3.588,-0.257,1.748,0.799,,,4.549
2001,12,6,-2.64,-7.07,0.04,99.1,1013.117,0.9,,-0.333,1.055,1.267,1.453,1.766,3.51,-0.853,1.998,0.957,,,4.507
2001,12,7,-5.755,-8.41,-1.085,95.535,1027.432,0,,-0.538,0.44,0.741,1.005,1.544,3.158,-0.566,2.566,0.439,,,4.465
2001,12,8,2.952,-1.282,4.785,97.213,1024.844,,,-0.192,0.708,0.849,1.091,1.394,3.247,0.342,0.77,0.355,,,4.454
2001,12,9,1.446,-0.158,3.326,97.731,1023.91,,,0.012,1.749,1.772,2.067,1.851,3.171,0.171,0.779,0.107,,,4.465
2001,12,10,0.07,-1.867,3.069,96.778,1025.5,4.2,,-0.381,1.222,1.486,1.845,1.978,3.292,-0.481,2.073,0.205,,,4.39
2001,12,11,-2.213,-4.302,0.471,96.59,1025.751,1,,-0.599,0.311,0.658,1.178,1.575,3.385,-0.007,2.131,0.193,,,4.338
2001,12,12,-4.543,-6.916,-0.691,93.178,1025.533,0,,-0.553,0.049,0.356,0.785,1.258,3.17,0.281,2.297,0.305,,,4.32
2001,12,13,-5.328,-7.29,-3.662,96.021,1027.562,0.4,,-0.539,-0.16,0.159,0.521,1.043,3.029,0.132,1.102,0.095,,,4.277
2001,12,14,-2.469,-5.872,-0.145,96.39,1028.547,0,,-0.481,-0.19,0.121,0.489,0.849,3.072,0.032,1.606,0.367,,,4.266
2001,12,15,-1.143,-5.74,0.616,97.445,1030.418,,,-0.436,-0.112,0.138,0.549,0.842,3.006,0.089,1.137,0.433,,,4.229
2001,12,16,-4.258,-7.76,-0.765,88.058,1025.854,,,-0.621,-0.49,-0.004,0.381,0.779,2.786,-0.164,1.988,0.255,,,4.134
2001,12,17,-2.1,-4.839,0.891,88.01,1021.908,0.1,,-0.892,-0.646,-0.118,0.251,0.644,2.739,-1.966,1.756,0.144,,,4.098
2001,12,18,-2.872,-4.711,1.431,90.055,1013.128,0,,-0.982,-0.825,-0.284,0.102,0.559,2.674,-1.306,1.889,0.34,,,4.054
2001,12,19,-0.234,-6.455,4.065,51.112,994.85,0,,-0.704,-0.728,-0.363,-0.034,0.451,2.611,-3.773,1.709,0.274,,,4.029
2001,12,20,-5.419,-10.48,-0.488,65.308,996.321,,,-1.332,-1.436,-0.78,-0.233,0.363,2.675,-2.481,0.603,0.289,,,3.892
2001,12,21,-6.043,-11.19,-4.273,72.697,979.245,,,-1.502,-1.955,-1.231,-0.586,0.225,2.408,-2.797,1.064,0.294,,,3.843
2001,12,22,-11.223,-15.55,-8.85,83.867,994.848,,,-1.795,-2.775,-1.939,-1.16,0.079,2.243,-2.928,1.721,0.18,,,3.733
2001,12,23,-9.117,-12.08,-4.529,90.297,992.892,,,-1.204,-2.636,-2.063,-1.469,-0.052,2.094,-0.781,1.191,0.375,,,3.701
2001,12,24,-5.92,-12.25,-4.265,92.103,975.689,,,-0.422,-1.484,-1.259,-0.913,-0.194,2.125,-0.396,1.284,0.892,,,3.581
2001,12,25,-8.954,-13.12,-5.754,89.084,968.569,,,-0.495,-1.421,-1.162,-0.84,-0.209,2.13,-1.033,2.052,0.608,,,3.483
2001,12,26,-13.529,-16.07,-10.02,92.12,978.634,8.5,,-0.555,-1.652,-1.317,-0.926,-0.229,2.119,-0.141,1.402,0.628,,,3.438
2001,12,27,-8.718,-10.6,-7.34,92.068,986.301,0.2,,-0.427,-1.432,-1.192,-0.899,-0.281,1.979,-0.391,0.772,0.881,,,3.417
2001,12,28,-10.49,-13.46,-6.536,85.145,984.946,0,,-0.583,-1.552,-1.25,-0.905,-0.302,1.933,-1.66,0.866,0.964,,,3.34
2001,12,29,-7.589,-10.83,-5.653,75.156,988.583,,,-0.607,-1.742,-1.384,-1,-0.351,1.794,-1.961,1.431,0.821,,,3.334
2001,12,30,-13.467,-19.75,-10.91,72.655,997.45,,,-0.859,-2.281,-1.791,-1.24,-0.411,1.785,-3.501,1.946,0.748,,,3.244
2001,12,31,-19.682,-23.69,-14.38,86.981,1006.905,,,-1.184,-3.024,-2.415,-1.786,-0.558,1.757,-0.41,2.166,0.566,,,3.109
2002,1,1,-3.009,-16.88,1.957,82.405,996.833,,,-0.604,-2.318,-2.004,-1.585,-0.672,1.594,-1.621,1.375,,,,3.097
2002,1,2,-9.722,-14.99,-0.624,78.287,1020.629,0.1,,-0.772,-2.453,-2.035,-1.607,-0.723,1.655,-2.869,2.299,0.668,,,3.08
2002,1,3,-9.641,-15.59,-6.66,96.113,1022.734,0,,-0.622,-2.445,-2.116,-1.581,-0.831,1.828,-0.031,1.529,0.58,,,3.045
2002,1,4,-10.845,-13.87,-8.47,92.233,1020.038,0.2,,-0.567,-2.16,-1.848,-1.255,-0.801,1.577,-0.135,1.703,0.737,,,2.984
2002,1,5,-10.813,-13.85,-8.52,91.657,1015.139,,,-0.574,-2.292,-1.944,-1.288,-0.887,1.701,-0.37,2.328,0.637,,,2.98
2002,1,6,-7.861,-11.6,-3.869,93.976,1012.952,,,-0.539,-2.258,-1.919,-1.256,-0.922,1.486,-0.748,2.019,0.564,,,2.898
2002,1,7,-6.53,-11.66,-3.438,95.065,1015.333,0.3,,-0.482,-2.229,-1.919,-1.614,-0.965,1.503,0.005,1.503,0.511,,,2.827
2002,1,8,-6.815,-10.96,-3.953,94.472,1013.294,0,,-0.409,-1.954,-1.714,-1.416,-0.904,1.338,-0.021,1.943,0.644,,,2.799
2002,1,9,-7.765,-11.16,-3.989,93.283,1017.242,0.4,,-0.522,-2.172,-1.859,-1.288,-0.954,1.38,-2.195,1.981,0.611,,,2.768
2002,1,10,-3.943,-8.6,-2.588,96.406,1013.04,0.15,,-0.236,-1.648,-1.479,-1.126,-0.902,1.275,,2.021,0.689,,,2.666
2002,1,11,-8.428,-11.37,-2.196,92.061,1009.806,0.3,,-0.533,-2.101,-1.793,-1.431,-0.916,1.244,,1.997,0.575,,,2.712
2002,1,12,-0.187,-4.717,2.703,97.107,1009.056,,,-0.271,-1.792,-1.613,-1.371,-0.962,1.279,,2.298,0.556,,,2.636
2002,1,13,3.385,2.154,4.067,95.84,1008.887,,,0.315,-0.689,-0.802,-0.74,-0.736,1.214,,0.754,0.153,,,2.486
2002,1,14,4.255,3.802,4.629,94.365,1005.128,0.4,,0.318,-0.313,-0.4,-0.36,-0.504,1.328,,0.83,0.164,,,2.381
2002,1,15,3.842,3.554,4.378,95.116,998.243,1,,0.266,-0.229,-0.291,-0.181,-0.391,1.556,0.126,0.391,0.149,,,2.383
2002,1,16,3.331,1.949,4.408,92.023,996.693,3.4,,0.243,-0.182,-0.221,0.035,-0.324,1.558,-1.525,2.367,0.219,,,2.344
2002,1,17,3.439,1.506,4.819,95.654,996.618,1,,0.308,-0.148,-0.171,-0.036,-0.27,1.614,0.012,0.597,0.111,,,2.328
2002,1,18,3.003,-2.205,5.7,94.14,992.067,17.1,,0.224,-0.12,-0.119,0.094,-0.233,1.686,-0.377,2.217,0.225,,,2.303
2002,1,19,-0.897,-3.172,0.476,94.988,988.58,,,0.184,-0.12,-0.109,0.226,-0.213,1.664,0.167,0.978,0.044,,,2.295
2002,1,20,0.669,-0.188,2.961,95.467,982.348,,,0.147,-0.121,-0.088,0.218,-0.183,1.845,0.249,1.651,0.539,,,2.247
2002,1,21,0.092,-2.516,2.118,92.701,981.79,5,,0.125,-0.113,-0.068,0.249,-0.16,1.485,-1.474,2.888,0.229,,,2.225
2002,1,22,0.518,-1.675,3.922,94.753,974.461,4.2,,0.096,-0.124,-0.118,-0.031,-0.139,1.338,0.092,0.725,0.637,,,2.164
2002,1,23,-0.927,-4.279,3.676,80.101,975.538,8.1,,0.084,-0.136,-0.12,0.08,-0.131,1.427,-1.372,2.921,0.198,,,2.178
2002,1,24,-5.561,-6.241,-4.24,87.585,974.955,5.9,,-0.002,-0.247,-0.15,0.243,-0.11,1.173,-0.917,1.791,0.923,,,2.166
2002,1,25,-6.283,-12.77,-2.937,68.992,986.61,5.8,,-0.048,-0.306,-0.177,0.203,-0.072,1.155,-4.532,4.88,0.846,,,2.155
2002,1,26,-6.301,-10.43,-4.893,87.244,983.014,,,-0.116,-0.355,-0.209,0.101,0.003,1.326,-0.458,2.269,0.651,,,2.147
2002,1,27,-6.624,-13.36,-3.175,87.363,982.091,,,-0.12,-0.367,-0.23,0.096,-0.02,1.386,-0.861,3.063,0.93,,,2.215
2002,1,28,-1.147,-12.39,3.3,94.661,971.848,7.8,,-0.137,-0.398,-0.269,0.019,-0.024,1.21,-0.207,3.191,0.808,,,2.26
2002,1,29,0.239,-4.238,3.34,60.911,981.511,0.6,,0.033,-0.215,-0.178,-0.076,-0.063,1.277,-4.405,5.778,0.762,,,2.226
2002,1,30,-4.291,-10.05,-1.404,89.551,994.22,0,,-0.15,-0.335,-0.199,0.043,-0.02,1.257,-1.044,3.127,0.729,,,2.147
2002,1,31,-2.083,-2.715,-1.356,95.051,987.029,14.5,,-0.1,-0.336,-0.199,0.127,-0.008,1.302,0.023,3.377,0.76,,,2.145
2002,2,1,-0.122,-2.18,5.206,96.258,987.993,4.5,,-0.061,-0.299,-0.194,0.317,-0.05,1.355,-0.108,2.816,0.872,,,2.172
2002,2,2,5.245,4.252,5.907,95.046,988.588,,,0.026,-0.207,-0.168,0.6,-0.049,1.299,0.759,1.352,0.746,,,2.109
2002,2,3,4.944,4.152,5.876,93.44,995.064,,,0.044,-0.16,-0.131,0.19,-0.05,1.488,0.235,1.389,0.121,,,2.118
2002,2,4,3.49,0.25,5.325,90.635,984.237,17.7,,0.053,-0.141,-0.105,0.229,-0.035,1.464,-0.829,1.269,0.146,,,2.127
2002,2,5,4.105,0.11,6.68,92.363,979.282,0.1,,0.063,-0.131,-0.088,0.225,-0.037,1.341,0.518,3.643,0.188,,,2.073
2002,2,6,2.754,1.724,4.449,95.824,982.101,1.9,,0.083,-0.105,-0.071,0.202,-0.018,1.384,0.309,1.878,0.155,,,2.07
2002,2,7,0.872,-0.402,2.755,92.069,989.987,1.9,,0.085,-0.115,-0.066,0.229,-0.012,1.23,0.524,2.605,0.167,,,1.99
2002,2,8,3.725,2.184,6.205,83.698,982.843,1.2,,0.103,-0.094,-0.042,0.555,-0.006,1.397,-0.659,5.001,0.264,,,2.078
2002,2,9,4.469,2.367,6.071,88.748,969.382,,,0.466,-0.075,-0.021,0.466,-0.006,1.562,0.156,1.689,0.177,,,2.058
2002,2,10,2.19,-1.208,5.106,74.538,972.276,,,0.039,-0.07,-0.034,0.416,-0.009,1.929,-2.495,6.695,0.191,,,2.056
2002,2,11,-0.958,-3.857,0.837,93.819,970.264,5,,0.018,-0.087,-0.035,0.132,0.018,1.692,-1.038,2.767,0.277,,,1.952
2002,2,12,-1.797,-5.139,1.301,88.424,974.934,5.1,,0.071,-0.081,-0.025,0.112,0.026,1.585,-1.995,8.986,0.556,,,1.932
2002,2,13,-2.555,-7.61,2.955,75.414,1003.051,0.3,,-0.008,-0.084,-0.037,0.187,0.042,1.394,-3.901,9.793,0.68,,,1.954
2002,2,14,-5.392,-10.14,-1.217,85.153,1013.61,0,,-0.145,-0.333,-0.098,0.193,0.05,1.368,-2.321,7.054,0.552,,,1.966
2002,2,15,2.099,-2.676,4.883,69.538,1010.223,0,,-0.315,-0.367,-0.183,0.069,0.044,1.431,-2.205,7.257,0.618,,,1.966
2002,2,16,4.068,2.084,6.161,76.789,1006.217,,,-0.101,-0.22,-0.153,0.178,0.013,1.388,-1.18,8.526,0.355,,,2.003
2002,2,17,3.887,0.788,6.046,86.774,997.438,,,-0.017,-0.154,-0.1,0.311,0.004,1.68,-0.521,4.857,0.19,,,2.004
2002,2,18,2.203,-1.246,5.906,77.172,985.491,2,,0.001,-0.13,-0.083,0.283,-0.006,1.81,-0.078,10.332,0.224,,,2.006
2002,2,19,-1.002,-6.24,2.213,51.108,982.611,0,,-0.031,-0.148,-0.077,0.381,-0.006,1.68,-2.418,10.153,0.263,,,1.962
2002,2,20,-6.442,-10.9,-2.39,66.323,985.496,0,,-1.266,-1.106,-0.45,0.652,0.008,1.44,-3.025,8.172,0.233,,,1.972
2002,2,21,-3.645,-10.74,1.906,66.356,991.92,0,,-1.313,-1.605,-1.07,0.288,0.018,1.676,-1.24,10.856,0.239,,,1.943
2002,2,22,0.794,0.032,1.836,92.297,958.005,5.6,,0.066,-0.434,-0.42,-0.199,-0.012,1.833,-0.055,2.198,0.536,,,1.953
2002,2,23,0.189,-3.7,3.64,74.415,960.359,,,0.079,-0.229,-0.23,0.109,-0.01,1.614,-1.502,12.788,0.698,,,1.913
2002,2,24,-2.146,-7.89,1.021,51.669,976.263,,,-0.31,-0.453,-0.284,-0.094,0.006,1.476,-3.599,13.687,0.732,,,1.917
2002,2,25,-3.37,-11.34,3.3,73.253,981.419,11,,-0.757,-0.958,-0.656,-0.273,0.03,1.289,-3.955,14.427,0.676,,,1.913
2002,2,26,-1.472,-2.312,-0.704,89.331,971.267,0.8,,-0.361,-0.793,-0.619,-0.229,0.027,1.408,-0.308,5.168,0.743,,,1.999
2002,2,27,-0.655,-1.495,0.962,85.452,967.202,0,,-0.185,-0.575,-0.432,-0.062,0.018,1.375,-0.072,7.511,0.733,,,2.012
2002,2,28,-1.7,-3.414,-0.64,82.471,976.059,2.5,,-0.136,-0.469,-0.326,0.172,0.014,1.35,-0.799,11.875,0.79,,,2.001
2002,3,1,-3.418,-11.39,3.841,66.996,991.151,0,,-0.385,-0.72,-0.517,,-0.044,1.349,-2.276,15.407,0.764,,,1.932
2002,3,2,-2.339,-5.939,0.042,61.161,987.17,,,-0.506,-0.902,-0.631,,-0.051,1.466,-2.579,10.924,0.779,,,1.932
2002,3,3,-3.323,-9.74,3.279,75.051,988.362,,,-0.736,-1.307,-0.927,,-0.098,1.459,-2.161,13.382,0.77,,,2.015
2002,3,4,3.087,-4.356,7.13,78.128,986.779,0.2,,-0.272,-0.963,-0.791,,-0.168,1.686,-2.33,13.201,0.633,,,1.954
2002,3,5,3.608,0.533,6.254,70.623,981.64,0,,0.112,-0.349,-0.335,,-0.129,1.532,0.669,14.313,0.242,,,1.894
2002,3,6,1.308,-1.202,3.376,95.17,964.583,0.1,,0.122,-0.21,-0.224,,-0.083,1.223,0.903,4.636,0.147,,,1.853
2002,3,7,0.258,-3.512,4.729,68.332,976.145,4.2,,0.078,-0.187,-0.162,,-0.053,1.264,0.13,17.84,0.372,,,1.858
2002,3,8,2.804,-0.004,4.699,65.466,993.939,0,,-0.171,-0.374,-0.21,,-0.037,1.38,1.517,13.109,0.156,,,1.893
2002,3,9,4.543,1.921,6.81,63.167,975.156,,,0.101,-0.178,-0.112,,-0.042,1.55,3.415,18.661,0.231,,,1.88
2002,3,10,2.427,-2.404,5.926,60.256,985.855,,,0.084,-0.17,-0.11,,-0.032,1.374,2.632,19.283,0.206,,,1.876
2002,3,11,2.988,-0.362,7.25,80.67,987.597,4.9,,0.075,-0.128,-0.088,,-0.015,1.382,1.8,18.98,0.339,,,1.867
2002,3,12,4.195,1.503,7.95,80.933,993.805,0,,0.087,-0.113,-0.07,,-0.009,1.479,2.193,17.294,0.203,,,1.884
2002,3,13,1.373,-3.392,3.924,72.069,1002.573,0,,0.169,-0.094,-0.054,,-0.008,1.404,1.527,15.001,0.241,,,1.865
2002,3,14,-1.724,-7.49,5.571,69.203,1017.262,0,,0.036,-0.101,-0.065,,-0.009,1.39,1.402,22.151,0.203,,,1.82
2002,3,15,-0.855,-7.78,7.02,68.553,1019.017,0,,-0.046,-0.233,-0.093,,-0.002,1.34,2.452,22.553,0.225,,,1.804
2002,3,16,-0.437,-4.564,1.386,74.499,1013.354,,,-0.111,-0.323,-0.161,,0,1.343,0.51,6.919,0.092,,,1.874
2002,3,17,0.718,-0.911,1.999,95.191,1002.852,,,-0.03,-0.185,-0.137,,0,1.299,1.676,6.174,0.223,,,1.856
2002,3,18,2.537,1.062,4.569,95.415,988.016,1.2,,0.026,-0.125,-0.095,,0.006,1.413,1.527,4.918,0.18,,,1.887
2002,3,19,3.966,1.577,5.617,95.065,973.901,10.9,,0.221,-0.087,-0.073,,0,1.237,1.489,4.765,0.132,,,1.771
2002,3,20,2.632,0.176,6.004,64.749,982.22,9.3,,0.103,-0.068,-0.045,,0.002,1.344,0.63,13.447,0.584,,,1.773
2002,3,21,2.911,-1.24,6.366,55.496,993.015,0,,0.076,-0.058,-0.026,,0.008,1.406,2.708,17.279,0.19,,,1.79
2002,3,22,3.265,-0.005,7.49,64.473,1006.687,0,,0.48,0,-0.033,,0.002,1.373,3.661,22.525,0.212,,,1.799
2002,3,23,1.829,-4.038,4.895,68.114,1023.44,0,,0.377,0.091,-0.042,,0.007,1.346,4.024,23.956,0.234,,,1.809
2002,3,24,-0.557,-6.728,5.455,74.921,1025.813,0,,0.038,-0.057,-0.032,,0.019,1.239,2.996,25.752,0.195,,,1.821
2002,3,25,1.984,-1.37,4.702,84.276,1016.713,0,,0.147,-0.016,-0.033,,0.031,1.309,2.981,16.314,0.203,,,1.774
2002,3,26,4.712,1.202,11.48,83.719,1014.029,0.55,,1.38,0.936,0.002,,0.038,1.483,4.263,20.067,0.223,,,1.72
2002,3,27,2.991,1.142,6.087,89.924,1015.808,0,,0.92,1.069,0.376,,0.048,1.54,3.502,16.922,0.213,,,1.766
2002,3,28,5.935,0.394,12.37,71.443,1011.713,0,,1.008,1.754,1.101,,0.182,1.403,4.934,28.201,0.234,,,1.78
2002,3,29,4.669,0.111,10.44,78.973,1011.106,0,,0.752,2.194,1.687,,0.803,1.449,5.478,28.771,0.209,,,1.766
2002,3,30,2.754,-0.764,8.76,87.043,1007.177,0,,0.653,3.219,2.829,,1.852,1.684,3.918,17.544,0.232,,,1.788
2002,3,31,2.759,1.002,7.57,89.248,1002.785,0,,0.636,3.729,3.342,,2.445,2.037,4.216,17.077,0.213,,,1.888
2002,4,1,4.288,0.674,8.73,90.169,1005.508,,,0.689,4.457,4.037,,3.024,2.425,3.246,11.836,0.195,,,1.967
2002,4,2,7.294,5.141,9.69,98.868,1012.047,1.1,,0.785,5.405,4.944,,3.741,2.803,1.948,7.696,0.176,,,2.076
2002,4,3,6.503,1.396,10.06,92.878,1016.122,0.4,,0.539,5.599,5.323,,4.275,3.29,1.931,10.343,0.212,,,2.252
2002,4,4,6.802,0.364,13.83,83.975,1013.121,0,,0.863,6.066,5.546,,4.438,3.582,5.691,21.359,0.174,,,2.443
2002,4,5,3.547,-2.235,6.792,75.514,1015.863,0,,0.023,5.359,5.415,,4.908,3.959,2.654,16.36,0.254,,,2.6
2002,4,6,5.1,-3.974,12.98,72.131,1011.48,0,,0.13,4.246,4.175,,4.088,4.166,4.713,23.957,0.216,,,2.809
2002,4,7,6.608,0.481,11.15,70.381,1013.706,0,,0.424,5.201,5.009,,4.386,4.194,4.685,23.202,0.21,,,2.989
2002,4,8,4.683,0.074,9.01,82.598,1015.293,0,,0.163,4.954,4.853,,4.506,4.17,2.816,14.231,0.21,,,3.097
2002,4,9,4.842,-0.642,9.13,77.35,1016.231,0,,0.473,5.771,5.471,,4.723,4.355,5.382,26.748,0.244,,,3.244
2002,4,10,3.716,-3.589,10.73,70.911,1015.17,0,,-0.057,4.479,4.501,,4.515,4.446,6.756,30.961,0.236,,,3.335
2002,4,11,4.882,-1.569,11.22,66.789,1007.133,0,,0.173,4.731,4.653,,4.39,4.546,7.2,33.968,0.234,,,3.545
2002,4,12,4.506,2.21,7.94,82.929,997.41,0,,0.165,5.021,4.96,,4.604,4.561,2.701,11.048,0.196,,,3.593
2002,4,13,5.766,3.944,7.58,84.538,996.129,,,0.202,5.147,5.073,,4.697,4.658,1.66,7.105,0.192,,,3.605
2002,4,14,5.805,4.562,8.06,80.662,1001.528,,,0.25,5.34,5.237,,4.806,4.903,2.156,8.453,0.19,,,3.648
2002,4,15,6.497,3.267,10.57,60.045,1007.002,5.4,,0.614,6.311,6.011,,5.112,4.843,7.379,30.077,0.216,,,3.803
2002,4,16,5.902,-0.326,10.93,53.879,1009.554,0,,0.404,6.348,6.162,,5.464,5.023,7.585,32.662,0.211,,,3.908
2002,4,17,5.562,1.332,10.69,67.179,1010.198,0,,0.581,7.131,6.825,,5.865,5.239,8.002,32.905,0.216,,,4.022
2002,4,18,5.237,-1.822,10.26,71.287,1008.776,0,,0.357,6.846,6.616,,5.996,5.404,6.349,27.574,0.204,,,4.044
2002,4,19,7.256,3.423,12.56,74.182,1010.233,0,,0.692,7.944,7.511,,6.462,5.626,8.086,36.912,0.227,,,4.1
2002,4,20,6.686,3.829,12.89,82.876,1018.133,0,,0.719,8.46,8.01,,6.913,5.889,7.117,30.127,0.23,,,4.236
2002,4,21,7.206,3.939,13.49,81.935,1021.271,0,,0.584,8.688,8.318,,7.32,6.176,8.098,34.251,0.233,,,4.508
2002,4,22,7.268,5.139,9.11,92.648,1012.128,0,,0.072,7.514,7.486,,7.17,6.398,1.655,8.021,0.199,,,4.686
2002,4,23,10.507,5.493,17.16,65.913,1004.221,0.8,,0.781,9.008,8.463,,7.345,6.523,7.806,31.072,0.208,,,4.785
2002,4,24,10.953,2.063,18.88,66.649,1007.581,0,,0.886,9.707,9.083,,7.779,6.722,9.764,42.519,0.205,,,4.781
2002,4,25,6.825,3.656,8.25,95.323,1002.227,0.1,,-0.05,8.329,8.374,8.435,8.025,7.061,1.6,7.642,0.2,,,4.915
2002,4,26,7.037,5.49,9.15,85.042,989.989,0.2,,0.142,8.297,8.184,8.166,7.69,7.253,3.499,14.25,0.235,,,5.115
2002,4,27,6.19,4.134,7.85,91.313,980.41,,,0.133,7.944,7.87,7.866,7.48,7.287,2.255,10.659,0.201,,,5.209
2002,4,28,6.207,2.447,9.63,66.75,984.056,,,0.201,8.273,7.999,7.962,7.445,7.23,10.74,42.161,0.226,,,5.328
2002,4,29,5.684,4.685,7.19,90.665,984.299,10.1,,-0.153,7.282,7.403,7.529,7.352,7.246,1.542,9.815,0.218,,,5.446
2002,4,30,6.566,4.405,9.74,85.793,988.038,18.2,,0.227,7.781,7.561,7.534,7.14,7.155,5.296,20.922,0.218,,,5.521
2002,5,1,7.775,6.652,9.53,91.449,987.965,26.3,,0.209,8.028,7.906,7.898,7.445,7.327,3.324,13.261,0.217,,,5.638
2002,5,2,8.336,4.945,11.85,79.895,998.039,1.3,,0.606,9.403,8.938,8.687,7.835,7.385,9.14,36.503,0.24,,,5.768
2002,5,3,6.8,2.457,12.22,85.068,1002.341,0.6,,0.062,8.414,8.39,8.404,8.018,7.56,2.976,16.374,0.222,,,5.873
2002,5,4,9.132,0.714,14.95,67.084,1005.744,0,,0.423,8.775,8.486,8.374,7.84,7.597,8.843,35.907,0.224,,,5.954
2002,5,5,11.307,2.362,16.96,60.037,1012.162,0,,0.659,9.781,9.349,9.109,8.31,7.615,11.426,46.724,0.22,,,6.038
2002,5,6,11.727,3.136,18.29,56.005,1019.235,0,,0.85,10.866,10.296,10.005,8.974,7.907,10.071,44.969,0.23,,,6.07
2002,5,7,13.272,4.618,20.18,57.031,1016.872,0,,1.089,11.856,11.248,10.871,9.654,8.262,11.685,49.757,0.235,,,6.158
2002,5,8,12.077,3.55,17.46,61.978,1012.047,0,,0.425,11.306,10.966,10.833,10.015,8.527,7.476,33.418,0.214,,,6.331
2002,5,9,13.452,8.8,17.87,64.348,1011.978,0,,0.663,11.819,11.434,11.172,10.208,8.798,9.504,36.55,0.232,,,6.547
2002,5,10,13.963,9.79,18.92,51.452,1010.022,0,,0.714,12.427,11.995,11.66,10.597,9.029,11.549,47.022,0.248,,,6.708
2002,5,11,14.666,3.979,21.54,61.083,1002.404,0,,0.666,12.295,11.868,11.579,10.69,9.292,11.057,45.673,0.236,,,6.68
2002,5,12,13.532,10.53,16.82,86.935,996.872,1.4,,0.555,12.777,12.393,12.166,11.195,9.614,4.73,19.731,0.241,,,6.826
2002,5,13,11.364,6.326,16.69,64.108,1001.836,0,,0.572,12.422,12.112,11.949,11.128,9.796,11.504,50.933,0.244,,,7.027
2002,5,14,11.351,4.186,20.04,78.674,1000.337,0.5,,0.594,12.386,12.012,11.802,11.049,9.942,11.751,45.358,0.213,,,7.19
2002,5,15,12.038,7.92,15.74,77.948,1000.192,0.5,,0.394,12.349,12.13,12.02,11.333,10.051,8.911,35.905,0.238,,,7.325
2002,5,16,12.418,6.234,16.98,57.598,998.362,0,,0.244,11.864,11.637,11.569,11.07,10.051,9.99,43.235,0.247,,,7.496
2002,5,17,12.871,5.133,17.09,51.092,1001.51,0,,0.195,11.991,11.765,11.669,11.049,10.114,12.025,49.901,0.247,,,7.645
2002,5,18,10.9,2.019,19.37,58.712,1004.605,0,,0.36,11.892,11.564,11.455,10.85,10.245,12.582,54.98,0.238,,,7.714
2002,5,19,12.437,4.91,17.54,53.406,1006.398,0,,0.395,12.211,11.902,11.798,11.104,10.332,11.321,49.033,0.238,,,7.913
2002,5,20,11.473,10.07,14.21,87.094,1006.554,1,,0.2,11.824,11.71,11.713,11.219,10.398,3.61,16.311,0.25,,,8.034
2002,5,21,13.934,8.04,19.07,66.631,1004.281,0,,0.718,13.314,12.759,12.487,11.448,10.412,12.154,47.039,0.241,,,8.134
2002,5,22,15.744,5.176,21.96,59.377,999.533,0,2.9,0.441,12.954,12.601,12.434,11.661,10.648,9.982,40.042,0.231,,,8.215
2002,5,23,17.517,13.47,22.11,64.213,996.039,0,2.4,0.779,14.434,13.755,13.423,12.235,10.794,9.776,37.763,0.232,,,8.289
2002,5,24,12.946,10.83,14.36,92.514,993.177,3.3,0.9,0.325,13.611,13.35,13.29,12.456,11.15,2.5,13.044,0.215,,,8.329
2002,5,25,11.723,8.06,15.63,86.476,994.888,3.6,1.6,0.324,13.13,12.822,12.77,12.109,11.318,6.384,26.66,0.232,,,8.478
2002,5,26,12.083,6.445,16.86,76.132,1002.395,0.9,2.5,0.627,14.039,13.333,13.046,12.064,11.297,10.354,42.874,0.227,,,8.576
2002,5,27,10.743,9.35,12.87,91.382,1000.98,9.5,0.5,-0.086,12.124,12.218,12.396,12.096,11.305,1.32,7.479,0.164,,,8.645
2002,5,28,10.851,9.76,11.7,93.978,1002.169,36.2,2,0.042,11.915,11.92,12.008,11.649,11.203,0.877,4.97,0.176,,,8.766
2002,5,29,12.539,9.13,16.89,81.756,1003.173,1.5,2.3,0.545,13.134,12.626,12.442,11.668,11.167,5.184,20.934,0.208,,,8.861
2002,5,30,12.515,9.56,15.67,82.117,1002.667,2.6,2.5,0.585,13.621,13.262,13.124,12.238,11.3,7.579,30.464,0.227,,,8.934
2002,5,31,11.639,7.79,15.53,80.368,1005.398,3.7,2.1,0.629,13.77,13.341,13.119,12.328,11.442,9.04,38.893,0.236,,,9.013
2002,6,1,13.848,4.959,20.83,69.42,1009.996,0,3.1,1.205,15.698,14.763,14.249,12.907,11.62,14.742,57.23,0.212,,,9.093
